model,agent,agent_model,benchmark,benchmark_score,original_benchmark_table_score,benchmark_relative_score_for_cross_benchmark_methods,original_benchmark_table_missing
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,reasoning-gym,0.7718660052083336,,0.1396202372629564,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,reasoning-gym,0.7509067326388889,,0.0455850608981259,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,reasoning-gym,0.7742139270833335,,0.1501543455854146,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,reasoning-gym,0.7705712065972223,,0.133811036807675,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,reasoning-gym,0.7624311302083335,,0.0972900403696469,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,reasoning-gym,0.7636894131944445,,0.1029354110342904,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,replicationbench,0.1848148111111111,,-0.0840171900135799,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,replicationbench,0.1848148111111111,,-0.0840171900135799,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,replicationbench,0.1848148111111111,,-0.0840171900135799,True
deepseek-chat,claude-code,claude-code + deepseek-chat,replicationbench,0.2994444444444444,,0.7685504369929314,True
glm-5,claude-code,claude-code + glm-5,replicationbench,0.1187037111111111,,-0.5757241073853546,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,replicationbench,0.1914814777777778,,-0.0344332908527455,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,replicationbench,0.1825925888888888,,-0.1005451564005249,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,replicationbench,0.1781481444444444,,-0.1336010891744143,True
gpt-5-mini,codex,codex + gpt-5-mini,replicationbench,0.2377777777777778,0.2377777777777778,0.3098993697552144,False
gpt-5-nano,codex,codex + gpt-5-nano,replicationbench,0.0455555555555555,0.0455555555555555,-1.1197697227155077,False
gpt-5.4,codex,codex + gpt-5.4,replicationbench,0.6177777777777775,0.6177777777777778,3.1361816219227663,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,replicationbench,0.3914814777777778,0.3914814777777778,1.453083683972283,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,replicationbench,0.6383333333333333,,3.289065311002007,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,replicationbench,0.1848148111111111,,-0.0840171900135799,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,replicationbench,0.1848148111111111,,-0.0840171900135799,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,replicationbench,0.1848148111111111,,-0.0840171900135799,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,replicationbench,0.1922222222222222,0.1922222222222222,-0.0289239411771533,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,replicationbench,0.2155555555555555,0.2155555555555555,0.1446197058857663,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,replicationbench,0.5333333333333334,0.5333333333333333,2.5081188992188683,False
glm-5,terminus-2,terminus-2 + glm-5,replicationbench,0.1911111111111111,0.1911111111111111,-0.0371879243706259,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,replicationbench,0.0822222222222222,0.0822222222222222,-0.8470582773309192,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,replicationbench,0.0461111111111111,0.0461111111111111,-1.1156377311187715,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,replicationbench,0.2455555555555555,0.2455555555555555,0.3677472521095206,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,replicationbench,0.2,0.2,0.0289239411771533,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,replicationbench,0.1911111111111111,0.1911111111111111,-0.0371879243706255,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,replicationbench,0.1438888888888888,0.1438888888888888,-0.3884072100932021,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,simpleqa,0.8683750000000002,,0.1923583662714108,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,simpleqa,0.8683750000000002,,0.1923583662714108,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,simpleqa,0.8683750000000002,,0.1923583662714108,True
deepseek-chat,claude-code,claude-code + deepseek-chat,simpleqa,0.91175,0.91175,0.3752305665349142,False
glm-5,claude-code,claude-code + glm-5,simpleqa,0.2397499999999999,0.23975,-2.457971014492754,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,simpleqa,0.93775,0.93775,0.4848484848484843,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,simpleqa,0.6139999999999999,0.614,-0.8801054018445327,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,simpleqa,0.3425000000000002,0.3425,-2.0247694334650848,False
gpt-5-mini,codex,codex + gpt-5-mini,simpleqa,0.9520000000000004,0.952,0.5449275362318854,False
gpt-5-nano,codex,codex + gpt-5-nano,simpleqa,0.7750000000000001,0.775,-0.2013175230566528,False
gpt-5.4,codex,codex + gpt-5.4,simpleqa,0.949,0.949,0.5322793148880104,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,simpleqa,0.921,0.921,0.414229249011858,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,simpleqa,0.961,0.961,0.5828722002635051,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,simpleqa,0.8683750000000002,,0.1923583662714108,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,simpleqa,0.8683750000000002,,0.1923583662714108,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,simpleqa,0.8683750000000002,,0.1923583662714108,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,simpleqa,0.8249999999999998,0.825,0.0094861660079045,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,simpleqa,0.8472500000000003,0.84725,0.103293807641635,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,simpleqa,0.9499999999999998,0.95,0.5364953886693011,False
glm-5,terminus-2,terminus-2 + glm-5,simpleqa,0.8205000000000002,0.8205,-0.009486166007904,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,simpleqa,0.6489999999999996,0.649,-0.732542819499343,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,simpleqa,0.1682499999999999,0.1682499999999999,-2.759420289855073,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,simpleqa,0.7349999999999995,0.735,-0.3699604743083022,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,simpleqa,0.8720000000000003,0.872,0.2076416337285917,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,simpleqa,0.7009999999999998,0.701,-0.5133069828722009,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,simpleqa,0.7170000000000001,0.7170000000000001,-0.4458498023715411,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,sldbench,0.7286689687500001,,-5.812836816886511,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,sldbench,0.7286689687500001,,-5.812836816886511,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,sldbench,0.7286689687500001,,-5.812836816886511,True
deepseek-chat,claude-code,claude-code + deepseek-chat,sldbench,0.7282396875,0.7282396875,-5.822702176311066,False
glm-5,claude-code,claude-code + glm-5,sldbench,0.7278989375,,-5.8305329893827205,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,sldbench,0.7300967500000001,,-5.780024819598283,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,sldbench,0.7296400000000001,,-5.790521441375182,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,sldbench,0.7284975,,-5.816777359010886,True
gpt-5-mini,codex,codex + gpt-5-mini,sldbench,0.722257875,,-5.960170864549333,True
gpt-5-nano,codex,codex + gpt-5-nano,sldbench,0.605967875,,-8.63264409155673,True
gpt-5.4,codex,codex + gpt-5.4,sldbench,0.730044125,,-5.781234200487193,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,sldbench,0.7292811875,,-5.798767350737687,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,sldbench,0.7292309375,,-5.799922151491468,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,sldbench,0.7286689687500001,,-5.812836816886511,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,sldbench,0.7286689687500001,,-5.812836816886511,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,sldbench,0.7286689687500001,,-5.812836816886511,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,sldbench,0.72477375,,-5.902353265615657,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,sldbench,0.7294691875,,-5.794446902146429,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,sldbench,0.72976675,,-5.787608585742513,True
glm-5,terminus-2,terminus-2 + glm-5,sldbench,0.7290229375,,-5.804702222273285,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,sldbench,0.6757599375000001,,-7.028745059061442,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,sldbench,0.605967875,,-8.63264409155673,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,sldbench,0.729214875,,-5.80029128556326,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,sldbench,0.7278058125,,-5.832673105207514,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,sldbench,0.724432625,,-5.910192696603384,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,sldbench,0.7288404375,,-5.808896274762138,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,strongreject,0.9225,,0.1898734177215187,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,strongreject,0.9225,,0.1898734177215187,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,strongreject,0.9225,,0.1898734177215187,True
deepseek-chat,claude-code,claude-code + deepseek-chat,strongreject,0.8716666666666666,0.8716666666666666,-0.5822784810126594,False
glm-5,claude-code,claude-code + glm-5,strongreject,0.915,0.915,0.0759493670886078,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,strongreject,0.95,0.95,0.6075949367088627,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,strongreject,0.8883333333333333,0.8883333333333333,-0.3291139240506328,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,strongreject,0.925,0.925,0.2278481012658251,False
gpt-5-mini,codex,codex + gpt-5-mini,strongreject,0.9383333333333332,0.9383333333333332,0.4303797468354438,False
gpt-5-nano,codex,codex + gpt-5-nano,strongreject,0.905,0.905,-0.0759493670886078,False
gpt-5.4,codex,codex + gpt-5.4,strongreject,0.9283333333333332,0.9283333333333332,0.2784810126582281,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,strongreject,0.8450000000000001,0.8450000000000001,-0.9873417721518984,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,strongreject,0.95,0.95,0.6075949367088627,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,strongreject,0.9225,,0.1898734177215187,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,strongreject,0.9225,,0.1898734177215187,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,strongreject,0.9225,,0.1898734177215187,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,strongreject,0.6449999999999999,0.645,-4.025316455696212,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,strongreject,0.6716666666666666,0.6716666666666666,-3.620253164556969,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,strongreject,0.8333333333333333,0.8333333333333334,-1.1645569620253189,False
glm-5,terminus-2,terminus-2 + glm-5,strongreject,0.9016666666666668,0.9016666666666668,-0.1265822784810108,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,strongreject,0.8966666666666667,0.8966666666666666,-0.2025316455696186,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,strongreject,0.92,0.92,0.1518987341772173,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,strongreject,0.9583333333333334,0.9583333333333334,0.7341772151898768,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,strongreject,0.95,0.95,0.6075949367088627,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,strongreject,0.8766666666666667,0.8766666666666667,-0.50632911392405,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,strongreject,0.975,0.975,0.9873417721519018,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,swebench-verified,0.6839999999999999,,0.0749999953124989,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,swebench-verified,0.6839999999999999,,0.0749999953124989,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,swebench-verified,0.6839999999999999,,0.0749999953124989,True
deepseek-chat,claude-code,claude-code + deepseek-chat,swebench-verified,0.675,,-0.0374999976562501,True
glm-5,claude-code,claude-code + glm-5,swebench-verified,0.679,,0.01249999921875,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,swebench-verified,0.6769999999999999,,-0.0124999992187514,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,swebench-verified,0.689,,0.1374999914062492,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,swebench-verified,0.685,,0.0874999945312503,True
gpt-5-mini,codex,codex + gpt-5-mini,swebench-verified,0.6469999999999999,,-0.387499975781253,True
gpt-5-nano,codex,codex + gpt-5-nano,swebench-verified,0.619,,-0.7374999539062531,True
gpt-5.4,codex,codex + gpt-5.4,swebench-verified,0.679,,0.01249999921875,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,swebench-verified,0.689,,0.1374999914062492,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,swebench-verified,0.689,,0.1374999914062492,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,swebench-verified,0.6839999999999999,,0.0749999953124989,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,swebench-verified,0.6839999999999999,,0.0749999953124989,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,swebench-verified,0.6839999999999999,,0.0749999953124989,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,swebench-verified,0.638,0.638,-0.4999999687500021,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,swebench-verified,0.7113333399999999,0.71133334,0.416666723958328,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,swebench-verified,0.772,0.772,1.1749999265625035,False
glm-5,terminus-2,terminus-2 + glm-5,swebench-verified,0.6914999999999998,0.6915,0.1687499894531222,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,swebench-verified,0.313,0.313,-4.562499714843765,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,swebench-verified,0.1889999999999999,,-6.112499617968772,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,swebench-verified,0.6739999999999998,0.674,-0.0499999968750029,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,swebench-verified,0.7034999999999999,0.7034999999999999,0.3187499800781243,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,swebench-verified,0.682,0.682,0.0499999968750002,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,swebench-verified,0.706,0.706,0.3499999781250001,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,swebenchpro,0.29,,0.0763358778625958,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,swebenchpro,0.29,,0.0763358778625958,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,swebenchpro,0.29,,0.0763358778625958,True
deepseek-chat,claude-code,claude-code + deepseek-chat,swebenchpro,0.4,0.4,0.7480916030534354,False
glm-5,claude-code,claude-code + glm-5,swebenchpro,0.3399999999999999,0.3399999999999999,0.381679389312977,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,swebenchpro,0.22,0.22,-0.3511450381679386,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,swebenchpro,0.36,0.36,0.5038167938931298,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,swebenchpro,0.3,0.3,0.1374045801526722,False
gpt-5-mini,codex,codex + gpt-5-mini,swebenchpro,0.2799999999999999,0.2799999999999999,0.015267175572519,False
gpt-5-nano,codex,codex + gpt-5-nano,swebenchpro,0.02,0.02,-1.5725190839694654,False
gpt-5.4,codex,codex + gpt-5.4,swebenchpro,0.42,0.42,0.8702290076335882,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,swebenchpro,0.38,,0.6259541984732826,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,swebenchpro,0.44,,0.992366412213741,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,swebenchpro,0.29,,0.0763358778625958,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,swebenchpro,0.29,,0.0763358778625958,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,swebenchpro,0.29,,0.0763358778625958,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,swebenchpro,0.3,,0.1374045801526718,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,swebenchpro,0.305,,0.16793893129771,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,swebenchpro,0.38,,0.6259541984732826,True
glm-5,terminus-2,terminus-2 + glm-5,swebenchpro,0.2299999999999999,,-0.2900763358778625,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,swebenchpro,0.1,,-1.0839694656488548,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,swebenchpro,0.08,,-1.2061068702290072,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,swebenchpro,0.26,,-0.106870229007633,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,swebenchpro,0.26,,-0.1068702290076333,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,swebenchpro,0.24,,-0.2290076335877857,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,swebenchpro,0.24,,-0.2290076335877861,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,swesmith,0.2325,,-0.440758377394953,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,swesmith,0.2325,,-0.440758377394953,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,swesmith,0.2325,,-0.440758377394953,True
deepseek-chat,claude-code,claude-code + deepseek-chat,swesmith,0.42,0.42,0.625592535657353,False
glm-5,claude-code,claude-code + glm-5,swesmith,0.32,0.32,0.056872048696123,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,swesmith,0.34,0.3399999999999999,0.1706161460883691,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,swesmith,0.32,0.32,0.056872048696123,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,swesmith,0.24,0.24,-0.3981043408728609,False
gpt-5-mini,codex,codex + gpt-5-mini,swesmith,0.3399999999999999,0.34,0.1706161460883687,False
gpt-5-nano,codex,codex + gpt-5-nano,swesmith,0.02,0.02,-1.6492894121875663,False
gpt-5.4,codex,codex + gpt-5.4,swesmith,0.22,0.22,-0.5118484382651066,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,swesmith,0.24,0.24,-0.3981043408728609,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,swesmith,0.58,0.58,1.5355453147953202,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,swesmith,0.2325,,-0.440758377394953,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,swesmith,0.2325,,-0.440758377394953,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,swesmith,0.2325,,-0.440758377394953,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,swesmith,0.1916667,0.1916667,-0.672985719997293,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,swesmith,0.2325,,-0.440758377394953,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,swesmith,0.42,0.42,0.625592535657353,False
glm-5,terminus-2,terminus-2 + glm-5,swesmith,0.3583333,0.3583333,0.2748813791244322,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,swesmith,0.1,0.1,-1.1943130226185823,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,swesmith,0.18,,-0.7393366330495987,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,swesmith,0.3,0.3,-0.056872048696123,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,swesmith,0.36,0.36,0.2843602434806148,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,swesmith,0.34,0.34,0.1706161460883691,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,swesmith,0.2325,,-0.440758377394953,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,usaco,0.7288194479166665,,-0.0355282404900169,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,usaco,0.7288194479166665,,-0.0355282404900169,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,usaco,0.7288194479166665,,-0.0355282404900169,True
deepseek-chat,claude-code,claude-code + deepseek-chat,usaco,0.0572916666666666,,-2.2385746590832705,True
glm-5,claude-code,claude-code + glm-5,usaco,0.2369791666666666,,-1.6490831824922187,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,usaco,0.6368055520833333,,-0.3373934638454913,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,usaco,0.5901041666666667,,-0.4906042806698039,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,usaco,0.0888888854166666,,-2.134915299711539,True
gpt-5-mini,codex,codex + gpt-5-mini,usaco,0.8536458333333329,,0.373983218330404,True
gpt-5-nano,codex,codex + gpt-5-nano,usaco,0.0875,,-2.139471744178108,True
gpt-5.4,codex,codex + gpt-5.4,usaco,0.953125,,0.7003393691387849,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,usaco,0.8692708333333332,,0.425243346729627,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,usaco,0.5380208333333334,,-0.6614713753338767,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,usaco,0.7288194479166665,,-0.0355282404900169,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,usaco,0.7288194479166665,,-0.0355282404900169,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,usaco,0.7288194479166665,,-0.0355282404900169,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,usaco,0.7749999895833333,,0.1159738712142361,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,usaco,0.8984374999999997,,0.5209289197415072,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,usaco,0.9161458333333328,,0.5790237319272916,True
glm-5,terminus-2,terminus-2 + glm-5,usaco,0.6546006875,,-0.2790138845597394,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,usaco,0.8447916666666665,,0.3449358122375125,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,usaco,0.6475694479166666,,-0.3020809081659705,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,usaco,0.7982638854166667,,0.192294529613135,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,usaco,0.6960069479166667,,-0.1431745101283822,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,usaco,0.7795138958333334,,0.1307824097074878,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,usaco,0.6853298645833333,,-0.1782022645345174,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,devopsgym,0.4333333333333333,,0.0142857142857144,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,devopsgym,0.3333333333333333,,-0.2857142857142857,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,devopsgym,0.3333333333333333,,-0.2857142857142857,True
deepseek-chat,claude-code,claude-code + deepseek-chat,devopsgym,0.2666666666666666,,-0.4857142857142856,True
glm-5,claude-code,claude-code + glm-5,devopsgym,0.3333333333333333,,-0.2857142857142857,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,devopsgym,0.3333333333333333,,-0.2857142857142857,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,devopsgym,0.3333333333333333,,-0.2857142857142857,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,devopsgym,0.3333333333333333,,-0.2857142857142857,True
gpt-5-mini,codex,codex + gpt-5-mini,devopsgym,0.3333333333333333,,-0.2857142857142857,True
gpt-5-nano,codex,codex + gpt-5-nano,devopsgym,0.1666666666666666,,-0.7857142857142856,True
gpt-5.4,codex,codex + gpt-5.4,devopsgym,0.2666666666666666,,-0.4857142857142856,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,devopsgym,0.3333333333333333,,-0.2857142857142857,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,devopsgym,0.2666666666666666,,-0.4857142857142856,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,devopsgym,0.2,,-0.6857142857142856,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,devopsgym,0.3333333333333333,,-0.2857142857142857,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,devopsgym,0.3333333333333333,,-0.2857142857142857,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,devopsgym,0.3333333333333333,,-0.2857142857142857,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,devopsgym,0.3666666666666666,,-0.1857142857142857,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,devopsgym,0.3666666666666666,,-0.1857142857142857,True
glm-5,terminus-2,terminus-2 + glm-5,devopsgym,0.3333333333333333,,-0.2857142857142857,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,devopsgym,0.2333333333333333,,-0.5857142857142856,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,devopsgym,0.2333333333333333,,-0.5857142857142856,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,devopsgym,0.2666666666666666,,-0.4857142857142856,True
