task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
reasoning-gym/reasoning-gym-algebra-polynomial-multiplication-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algebra-polynomial-multiplication-hard0292e21f-seed45-1,12,14,0.5384615384615384,0.7708333333333334,0.3744208490752381,0.0,1.0,0.8466533533732373,-0.4885500709067468,1.1121739461601774,0.286643313644657,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algebra-polynomial-multiplication-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algebra-polynomial-multiplication-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.5066667,0.4513683019442215,0.0,1.0,0.5463960300606221,0.0386954960002543,0.3981519488069547,0.2648594542467128,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-0,12,14,0.5384615384615384,0.7916666666666666,0.3272005557814995,0.0,1.0,0.9036845512602532,-0.2566459257482657,0.6541896298505283,0.5168934781838596,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-1,12,14,0.5384615384615384,0.9555555833333336,0.1474054541095513,0.466667,1.0,0.9793693910758016,-0.1395420585065983,0.6957284943138315,0.1613577121105585,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-2,20,6,0.2307692307692307,0.94,0.1658647909862126,0.333333,1.0,0.9531129680589931,-0.2721800427318326,0.8939683794513972,0.2635080262491292,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algebra-simple-equations-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algebra-simple-equations-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.8888888888888888,0.2078698548207745,0.5,1.0,0.9593541425211124,-0.1688459788832582,0.6526030002661781,0.3170884239061908,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algebra-simple-equations-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algebra-simple-equations-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.8636363636363636,0.308287726505694,0.0,1.0,0.9421211174029028,-0.1866443987426435,0.6863206295047664,0.042657598476176,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algebra-simple-equations-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algebra-simple-equations-hard0292e21f-seed45-2,11,15,0.5769230769230769,0.9090909090909092,0.1928473039599675,0.5,1.0,0.9595202961219732,-0.1811399695188219,0.7036466114832216,0.3171690742365975,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-0,11,15,0.5769230769230769,0.969697,0.0958264999360824,0.666667,1.0,0.9870868441855942,-0.1347555483413523,0.6687590269958098,0.0475442081250318,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-1,20,6,0.2307692307692307,0.98,0.0871779788708134,0.6,1.0,0.984190357802574,-0.1696552659080402,0.8860601775726498,0.2207019796740529,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-2,11,15,0.5769230769230769,0.9363636363636364,0.1493788793195907,0.5,1.0,0.9729574394952876,-0.1806594905033894,0.6835431891936371,0.1708024895705552,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-0,20,6,0.2307692307692307,0.94,0.1280624847486569,0.6,1.0,0.9534082397875596,-0.3562004081874882,0.9016757158960924,0.3842686473614533,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-1,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-2,11,15,0.5769230769230769,0.9545454545454546,0.1437398936440172,0.5,1.0,0.9798196274834938,-0.1395719410526745,0.6683395177831281,0.1709479153472828,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-ab-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-ab-easy00cea0a5-seed45-0,11,15,0.5769230769230769,0.6545454545454545,0.4599676596608552,0.0,1.0,0.806253931569453,-0.214868258931956,0.4413898890285324,0.1152511121439489,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-ab-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-ab-easy00cea0a5-seed45-1,11,15,0.5769230769230769,0.5,0.4264014327112209,0.0,1.0,0.4999918708648796,-8.129135120370365e-06,0.2785937314442496,0.1962662838350055,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-ab-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-ab-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.2533333,0.388501387384923,0.0,1.0,0.1496246194203927,0.4987459123365033,1.0336649009412382,0.4382671980389688,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-ab-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-ab-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.1796296666666667,0.28993170356099,0.0,0.75,0.159099076414155,0.9134516745501252,1.6737995863165305,0.5548731225237975,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-ab-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-ab-hard0292e21f-seed45-1,20,6,0.2307692307692307,0.3999999999999999,0.3577708763999664,0.0,1.0,0.3981545754001691,-0.0028391147689707,0.483077729387576,0.3380455939140284,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-ab-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-ab-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.4866666999999999,0.4019950397704056,0.0,1.0,0.5611639942435882,0.0839945361142438,0.3619355861109496,0.579615257268268,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-0,12,14,0.5384615384615384,0.9833333333333334,0.0552770798392566,0.8,1.0,0.9923059952070284,-0.1391897825078513,0.6957892806301117,0.0501228496903134,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-1,12,14,0.5384615384615384,0.9305555833333332,0.1589655530859114,0.5,1.0,0.9660533148651262,-0.2044508597999356,0.7153191109028483,0.2280094528060842,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-2,12,14,0.5384615384615384,0.9583333333333334,0.1381926995981416,0.5,1.0,0.9807686940841124,-0.139149972292392,0.6957972346724229,0.4950525903616045,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-base-conversion-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-base-conversion-hard0292e21f-seed45-0,11,15,0.5769230769230769,0.9242424545454546,0.1645875357764833,0.5,1.0,0.96783746376439,-0.1940725812207304,0.6892568133402862,0.418161402897017,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-base-conversion-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-base-conversion-hard0292e21f-seed45-1,9,17,0.6538461538461539,0.8666666666666667,0.3126943839882286,0.0,1.0,0.9538018437710124,-0.1477422000349278,0.6223048583362637,0.1655188977894724,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-base-conversion-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-base-conversion-hard0292e21f-seed45-2,9,17,0.6538461538461539,0.9444444444444444,0.1571348402636772,0.5,1.0,0.9807314334321788,-0.1222370122078795,0.611950804779465,-0.0347082190616514,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-binary-alternation-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-binary-alternation-easy00cea0a5-seed45-0,12,14,0.5384615384615384,0.75,0.3818813079129867,0.0,1.0,0.8844243265240116,-0.231003194597344,0.5755480528991226,0.1524232526335266,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-binary-alternation-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-binary-alternation-easy00cea0a5-seed45-1,11,15,0.5769230769230769,0.8484848181818182,0.329175213823558,0.0,1.0,0.9356744228559268,-0.1950891207869332,0.6889568053084891,0.0613055425997846,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-binary-alternation-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-binary-alternation-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.78,0.3944616584663204,0.0,1.0,0.8662065376176049,-0.8895193889186094,2.1140651731616704,-0.2878322008823535,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-0,20,6,0.2307692307692307,0.7625000000000001,0.2823450902707536,0.2,1.0,0.7966452679906262,-0.2296771822430529,0.5683981331402864,0.6577860418012118,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-1,10,16,0.6153846153846154,0.54,0.4737087712930804,0.0,1.0,0.6370204449644954,-0.0410913392761392,0.3969139831735747,0.4550521631685034,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-2,20,6,0.2307692307692307,0.78105265,0.2676997560111467,0.0,1.0,0.7928086661744194,-0.0179206527858379,0.9649718983347964,0.6234242873376473,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-0,12,14,0.5384615384615384,0.6111110833333333,0.4212708763189979,0.0,1.0,0.6519162287312683,-0.1307783180988695,0.4045296125672756,0.0885966840267579,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-1,12,14,0.5384615384615384,0.8333333333333334,0.3726779962499649,0.0,1.0,0.8741497370945908,-0.3367609124706398,0.8513848753081984,-0.2269711680864383,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-binary-matrix-easy00cea0a5-seed45-2,12,14,0.5384615384615384,0.5416666666666666,0.4768967975941499,0.0,1.0,0.6287420440273356,-0.1212579559726644,0.3456116384063774,-0.0650334034053894,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-binary-matrix-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-binary-matrix-hard0292e21f-seed45-0,11,15,0.5769230769230769,0.7272727272727273,0.3910147848655739,0.0,1.0,0.8807227121349818,-0.2170508169774272,0.5861302690656134,0.2319055702960931,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-binary-matrix-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-binary-matrix-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.7818181818181817,0.3214121732666125,0.0,1.0,0.9038742974826576,-0.190825022226914,0.5345385982979447,0.3240320090237993,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-binary-matrix-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-binary-matrix-hard0292e21f-seed45-2,11,15,0.5769230769230769,0.7121212727272727,0.3766606864636781,0.0,1.0,0.8649451217807493,-0.3070939012220599,0.6886572794016809,0.4802163357595249,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-0,10,16,0.6153846153846154,0.7433330999999999,0.3820604818440268,0.0,1.0,0.840625736604851,-0.5706557724884289,1.3265473273418908,-0.2398911120601076,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-1,10,16,0.6153846153846154,0.8111111000000001,0.2912330744831191,0.0,1.0,0.9112362063945866,-0.26739979093518,0.8677799686959907,0.1519519439945601,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-caesar-cipher-easy00cea0a5-seed45-2,20,6,0.2307692307692307,0.6863424499999999,0.2922035321635375,0.0,0.993023,0.6791461258084426,0.1768256089269296,0.5884117978233331,0.2744513361379713,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-caesar-cipher-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.6230982222222222,0.4519075081886601,0.0,0.991398,0.8584234119108411,-0.1216998155998608,0.3261778492833305,0.266395530196802,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-caesar-cipher-hard0292e21f-seed45-1,9,17,0.6538461538461539,0.735489,0.4059851256396798,0.0,0.992537,0.9032296132457612,-0.2718147453850444,0.8169627536197123,0.06852667847634,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-caesar-cipher-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-caesar-cipher-hard0292e21f-seed45-2,11,15,0.5769230769230769,0.3894578181818182,0.4102939441597313,0.0,0.985915,0.4230967089400527,0.1481629512994419,0.4949398123268257,0.6471956563370568,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-0,9,17,0.6538461538461539,0.7962963333333334,0.3312693155069519,0.0,1.0,0.927356077609793,-0.2172220266355959,0.6517140129849784,0.2269994422801097,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-1,12,14,0.5384615384615384,0.8806818333333334,0.2072890265554487,0.5,1.0,0.94330456393929,-0.5244436570399796,1.4122961336299578,0.2178035104757213,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-2,9,17,0.6538461538461539,0.9444444444444444,0.1571348402636772,0.5,1.0,0.9807686579939604,-0.1223760714497519,0.6119208906678268,0.4950525647446987,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-0,11,15,0.5769230769230769,0.9090909090909092,0.2874797872880344,0.0,1.0,0.9614632420240934,-0.1336268140780589,0.6689780223959152,-0.0347093248992712,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-1,8,18,0.6923076923076923,0.8125,0.3479852726768763,0.0,1.0,0.9132912313591433,-0.6357189521559423,1.80701867810908,0.4310186497268351,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-2,12,14,0.5384615384615384,0.9166666666666666,0.2763853991962833,0.0,1.0,0.9614632813271136,-0.138990586661297,0.6958315019159899,-0.0347092559269134,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-cryptarithm-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-easy00cea0a5-seed45-0,9,17,0.6538461538461539,0.55,0.4268749491621899,0.0,1.0,0.7009090894821401,-0.0489101489127094,0.2796580980944646,0.143071199917158,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-cryptarithm-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-easy00cea0a5-seed45-1,10,16,0.6153846153846154,0.9,0.3,0.0,1.0,0.9612989848292822,-0.1286199093677581,0.640951639026633,0.1613468091556848,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-cryptarithm-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-easy00cea0a5-seed45-2,11,15,0.5769230769230769,0.5212120909090909,0.4025857794626347,0.0,1.0,0.5424427144272099,0.0509312471264024,0.3314142734486036,0.3591671524421848,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-0,12,14,0.5384615384615384,0.2725,0.3997733733004238,0.0,1.0,0.2023856216065343,0.3310088657675111,0.574496461152635,0.4957289752008877,hard,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.3575757272727273,0.3617691982476449,0.0,1.0,0.3393812663314222,0.1625113933298586,0.4807859719174572,0.5374457850253282,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.2921667,0.3746139456827655,0.0,1.0,0.2000680270233945,0.3439693386930789,0.6252267423761914,0.4019969670025782,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-0,13,13,0.5,0.6270513076923077,0.4382883329733073,0.0,1.0,0.7755180653592879,-0.1395250720730331,0.3484703943375727,0.3995770151033191,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-1,20,6,0.2307692307692307,0.7121999999999999,0.3382430487090607,0.0,1.0,0.7391430592018671,-0.2771519218604504,0.6717278957029054,0.3585060614290182,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.681,0.4137499244712922,0.0,1.0,0.844942298287272,-0.1325889747314852,0.430850696282371,0.3463910560362067,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-halting-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-game-of-life-halting-easy00cea0a5-seed45-0,20,6,0.2307692307692307,0.8699999999999999,0.2389560629069704,0.0,1.0,0.895152582022881,-0.5242370898855954,1.0762366115214337,0.4084663765375515,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-game-of-life-halting-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-game-of-life-halting-easy00cea0a5-seed45-1,9,17,0.6538461538461539,0.8666666666666667,0.3126943839882286,0.0,1.0,0.9497180922939392,-0.1267214103235427,0.638892446864152,0.2830981848572542,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-halting-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-game-of-life-halting-easy00cea0a5-seed45-2,11,15,0.5769230769230769,0.8636363636363636,0.308287726505694,0.0,1.0,0.937604378685865,-0.1924433801323674,0.6880121281779171,0.4436880152125126,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-halting-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-game-of-life-halting-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.75,0.3726779962499649,0.0,1.0,0.8266535417523813,-0.3822627389458457,0.7685449604218021,-0.5041011165318059,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-halting-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-game-of-life-halting-hard0292e21f-seed45-1,8,18,0.6923076923076923,0.7625,0.3461845606031557,0.0,1.0,0.870388231398137,-0.3049622537168981,0.6264716099630481,-0.4125242297164303,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-halting-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-game-of-life-halting-hard0292e21f-seed45-2,7,19,0.7307692307692307,0.6571428571428573,0.4100771455544949,0.0,1.0,0.8175662327618217,-0.2912996297601407,0.5809155701377731,-0.5034945914194026,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-game-of-life-hard0292e21f-seed45-0,12,14,0.5384615384615384,0.2716666666666666,0.4096712774354037,0.0,1.0,0.1456826731483604,0.2828789769871076,0.5966460777707192,0.3972308597957301,hard,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-game-of-life-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-game-of-life-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.2981818181818181,0.3785575057028548,0.0,1.0,0.1746202699147929,0.3880450442550953,0.6583317766306073,0.450317646550595,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-game-of-life-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-game-of-life-hard0292e21f-seed45-2,11,15,0.5769230769230769,0.2412121818181818,0.3426200087753774,0.0,1.0,0.1044914119719469,0.2017242235867835,0.5157831944899248,0.0740290281959027,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-0,12,14,0.5384615384615384,0.8611110833333333,0.3179312445082685,0.0,1.0,0.9356394910164584,-0.2024352741995513,0.7131962055720864,0.3201257694063558,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-1,10,16,0.6153846153846154,0.8,0.33166247903554,0.0,1.0,0.8738180889158991,-0.3276188253542946,0.7676054355871935,-0.1853177831079091,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-2,12,14,0.5384615384615384,0.9166666666666666,0.2763853991962833,0.0,1.0,0.9615375263825684,-0.1391494742491016,0.6957973342638102,0.495051586603477,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-graph-color-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-graph-color-hard0292e21f-seed45-0,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-graph-color-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-graph-color-hard0292e21f-seed45-1,13,13,0.5,0.8333333076923076,0.3202563476422225,0.0,1.0,0.9164950981536978,-0.2607439239172925,0.753282041376271,0.3934902920168047,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-graph-color-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-graph-color-hard0292e21f-seed45-2,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-group-anagrams-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-group-anagrams-easy00cea0a5-seed45-0,11,15,0.5769230769230769,0.7954545454545454,0.381655809630606,0.0,1.0,0.8643230920295465,-1.059183155298088,2.553425981202019,-0.2280504424007712,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-group-anagrams-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-group-anagrams-easy00cea0a5-seed45-1,9,17,0.6538461538461539,0.8611111111111112,0.3142696805273545,0.0,1.0,0.9027954471375204,-0.2986697758736073,0.8545081624023763,-0.3839763393153361,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-group-anagrams-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-group-anagrams-easy00cea0a5-seed45-2,11,15,0.5769230769230769,0.7463636363636362,0.4169646317521804,0.0,1.0,0.8916189133598583,-0.2706758582446703,0.7461236877609905,0.3192054839308254,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-group-anagrams-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-group-anagrams-hard0292e21f-seed45-0,12,14,0.5384615384615384,0.5591666666666667,0.4598995965304698,0.0,1.0,0.6864217840145203,-0.0590166313427389,0.347338069006446,0.3728936617027963,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-group-anagrams-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-group-anagrams-hard0292e21f-seed45-1,10,16,0.6153846153846154,0.8866666999999999,0.2495328675746143,0.2,1.0,0.9558531391060828,-0.1769152530451291,0.6578051092069018,0.00878717003584,saturated,0,0,True,False,True,False
