benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
lawbench,lawbench/lawbench-3-5-2-zero-shot,lawbench-3-5-2-zero-shot,0.9994794635091068,0.0005205364908932308,16,medium,0.6592340848201738,0.5943515,0.4043764090324756
aider-polyglot,aider-polyglot/polyglot_go_trinary,polyglot_go_trinary,0.9995351809637903,0.0004648190362096516,26,frontier,0.0384615384615384,0.0384615384615384,0.1360908154842625
aider-polyglot,aider-polyglot/polyglot_go_hexadecimal,polyglot_go_hexadecimal,0.9995351809637903,0.0004648190362096516,26,hard,0.05,0.05,0.1781313257986063
lawbench,lawbench/lawbench-3-5-21-one-shot,lawbench-3-5-21-one-shot,0.999617413125548,0.0003825868744520289,15,medium,0.6752368305554963,0.5918045333333333,0.4194915342945339
lawbench,lawbench/lawbench-3-5-15-one-shot,lawbench-3-5-15-one-shot,0.999617413125548,0.0003825868744520289,15,medium,0.666890413784729,0.5893615333333333,0.417448573235054
bixbench,bixbench/bix-25-q1,bix-25-q1,0.9996630929595067,0.0003369070404932728,20,hard,0.0710355345922214,0.0675,0.1832177666057525
bixbench,bixbench/bix-45-q6,bix-45-q6,0.9996630929595067,0.0003369070404932728,20,hard,0.0738778615967386,0.07,0.1926136028425822
gpqa-diamond,gpqa-diamond/gpqa-diamond-197,gpqa-diamond-197,0.9996637409841912,0.00033625901580880413,18,easy,0.9459382817576796,0.9518518333333332,0.156829075700001
gpqa-diamond,gpqa-diamond/gpqa-diamond-77,gpqa-diamond-77,0.9996637409841912,0.00033625901580880413,20,saturated,0.950615557735413,0.96,0.1356465996625053
lawbench,lawbench/lawbench-3-4-1-one-shot,lawbench-3-4-1-one-shot,0.9997116493917797,0.00028835060822030023,16,medium,0.6979860041315707,0.631892,0.4284051411305949
lawbench,lawbench/lawbench-3-4-9-one-shot,lawbench-3-4-9-one-shot,0.9997116493917797,0.00028835060822030023,16,medium,0.6560322676664759,0.5926649374999999,0.4018601791879031
swebench-multilingual,swebench-multilingual/swebench-multilingual-redis__redis-11510,swebench-multilingual-redis__redis-11510,0.9999681752327692,3.182476723084804e-05,15,easy,0.8250709747610029,0.7,0.4396968652757639
swebench-multilingual,swebench-multilingual/swebench-multilingual-fmtlib__fmt-2317,swebench-multilingual-fmtlib__fmt-2317,0.9999681752327692,3.182476723084804e-05,14,easy,0.8241890972666959,0.6785714285714286,0.4474987173622024
gpqa-diamond,gpqa-diamond/gpqa-diamond-58,gpqa-diamond-58,0.9999689511772338,3.1048822766166495e-05,20,saturated,0.984190357802574,0.98,0.0871779788708134
gpqa-diamond,gpqa-diamond/gpqa-diamond-49,gpqa-diamond-49,0.9999689511772338,3.1048822766166495e-05,19,saturated,0.9840684962179626,0.9789473684210528,0.0893187513077744
humanevalfix,humanevalfix/humanevalfix-python-74,humanevalfix-python-74,0.9999689918155817,3.100818441825748e-05,12,saturated,0.9803893472908096,0.9583333333333334,0.1381926995981416
humanevalfix,humanevalfix/humanevalfix-python-36,humanevalfix-python-36,0.9999689918155817,3.100818441825748e-05,17,saturated,0.9806404024440576,0.9705882352941176,0.1176470588235294
bigcodebench,bigcodebench/bigcodebench_139,bigcodebench_139,0.9999698669974466,3.0133002553389687e-05,13,easy,0.9224213744333368,0.8461538461538461,0.3608012122941099
bigcodebench,bigcodebench/bigcodebench_308,bigcodebench_308,0.9999698669974466,3.0133002553389687e-05,20,easy,0.9230678476632262,0.9,0.3
swebench-multilingual,swebench-multilingual/swebench-multilingual-astral-sh__ruff-15330,swebench-multilingual-astral-sh__ruff-15330,0.9999743034968748,2.5696503125227643e-05,15,easy,0.767374442079907,0.6,0.4898979485566356
swebench-multilingual,swebench-multilingual/swebench-multilingual-axios__axios-5085,swebench-multilingual-axios__axios-5085,0.9999743034968748,2.5696503125227643e-05,15,easy,0.7664866093416601,0.6,0.4898979485566356
humanevalfix,humanevalfix/humanevalfix-python-49,humanevalfix-python-49,0.9999832031575946,1.6796842405408796e-05,16,saturated,0.9614751493065676,0.9375,0.2420614591379635
humanevalfix,humanevalfix/humanevalfix-python-61,humanevalfix-python-61,0.9999832031575946,1.6796842405408796e-05,13,saturated,0.9613197751662644,0.9230769230769232,0.2664693550105965
kumo,kumo/kumo-musicgenresenv-t4-a6-v1-s0,kumo-musicgenresenv-t4-a6-v1-s0,0.9999853010339935,1.4698966006476688e-05,18,saturated,0.9871072092562876,0.9814815,0.0763537315280006
kumo,kumo/kumo-currencyenv-t4-a6-v1-s1,kumo-currencyenv-t4-a6-v1-s1,0.9999853010339935,1.4698966006476688e-05,16,saturated,0.9871526882861484,0.9791666875,0.0806870723588348
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-51195,swebench-multilingual-laravel__framework-51195,0.9999860411716086,1.395882839139162e-05,16,easy,0.8574179604732917,0.7708333125,0.4034357878223495
swebench-multilingual,swebench-multilingual/swebench-multilingual-gohugoio__hugo-12171,swebench-multilingual-gohugoio__hugo-12171,0.9999878583468876,1.2141653112363038e-05,15,easy,0.805429394273896,0.6666666666666666,0.4346134936801766
swebench-multilingual,swebench-multilingual/swebench-multilingual-fluent__fluentd-3608,swebench-multilingual-fluent__fluentd-3608,0.9999878583468876,1.2141653112363038e-05,14,easy,0.8049537636437244,0.6428571428571429,0.4403152859263554
swebench-multilingual,swebench-multilingual/swebench-multilingual-uutils__coreutils-6731,swebench-multilingual-uutils__coreutils-6731,0.9999880986668299,1.1901333170083461e-05,14,easy,0.8182511078638625,0.6666666428571428,0.4542567800509196
swebench-multilingual,swebench-multilingual/swebench-multilingual-facebook__docusaurus-10130,swebench-multilingual-facebook__docusaurus-10130,0.9999880986668299,1.1901333170083461e-05,14,easy,0.8177762491776566,0.6666666428571428,0.4542567800509196
gpqa-diamond,gpqa-diamond/gpqa-diamond-112,gpqa-diamond-112,0.9999899174256958,1.0082574304237646e-05,19,saturated,0.96126166085351,0.9614035263157894,0.0925677052508443
gpqa-diamond,gpqa-diamond/gpqa-diamond-196,gpqa-diamond-196,0.9999899174256958,1.0082574304237646e-05,18,saturated,0.9612590170614846,0.9592592777777776,0.0946438860030386
swebench-multilingual,swebench-multilingual/swebench-multilingual-gohugoio__hugo-12579,swebench-multilingual-gohugoio__hugo-12579,0.9999911606265743,8.83937342566199e-06,15,easy,0.8823634273520853,0.8,0.4000000000000001
swebench-multilingual,swebench-multilingual/swebench-multilingual-tokio-rs__axum-682,swebench-multilingual-tokio-rs__axum-682,0.9999911606265743,8.83937342566199e-06,15,easy,0.8826695107156278,0.8,0.4000000000000001
usaco,usaco/usaco-940,usaco-940,0.9999911788716618,8.82112833822113e-06,19,easy,0.8447851494850298,0.7894736842105263,0.4076824574955175
usaco,usaco/usaco-187,usaco-187,0.9999911788716618,8.82112833822113e-06,20,easy,0.8450901314704438,0.8,0.4
swebench-multilingual,swebench-multilingual/swebench-multilingual-preactjs__preact-3010,swebench-multilingual-preactjs__preact-3010,0.9999914416962461,8.558303753902763e-06,13,easy,0.8824384001578431,0.7692307692307693,0.4213250442347432
swebench-multilingual,swebench-multilingual/swebench-multilingual-phpoffice__phpspreadsheet-4186,swebench-multilingual-phpoffice__phpspreadsheet-4186,0.9999914416962461,8.558303753902763e-06,15,easy,0.8827397762126098,0.8,0.4000000000000001
swebench-multilingual,swebench-multilingual/swebench-multilingual-immutable-js__immutable-js-2006,swebench-multilingual-immutable-js__immutable-js-2006,0.9999919611383051,8.038861694870114e-06,14,easy,0.8567171352453375,0.7380952142857142,0.4212334993774116
swebench-multilingual,swebench-multilingual/swebench-multilingual-gin-gonic__gin-4003,swebench-multilingual-gin-gonic__gin-4003,0.9999919611383051,8.038861694870114e-06,16,easy,0.8570241237417533,0.7708333125,0.4034357878223495
kumo,kumo/kumo-rocketfuelenv-t4-a6-v1-s1,kumo-rocketfuelenv-t4-a6-v1-s1,0.9999921706089758,7.829391024172239e-06,15,saturated,0.990298263733826,0.9833333333333332,0.0623609564462323
swebench-multilingual,swebench-multilingual/swebench-multilingual-rubocop__rubocop-13560,swebench-multilingual-rubocop__rubocop-13560,0.9999926245567133,7.375443286661287e-06,15,frontier,0.0220297575937073,0.0333333333333333,0.1247219128924647
swebench-multilingual,swebench-multilingual/swebench-multilingual-fmtlib__fmt-3901,swebench-multilingual-fmtlib__fmt-3901,0.9999935554840941,6.444515905923431e-06,15,easy,0.8000007541906178,0.6666666666666666,0.4714045207910317
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-53206,swebench-multilingual-laravel__framework-53206,0.9999935554840941,6.444515905923431e-06,15,easy,0.8003693072921174,0.6666666666666666,0.4714045207910317
swebench-multilingual,swebench-multilingual/swebench-multilingual-axios__axios-4731,swebench-multilingual-axios__axios-4731,0.9999942813568232,5.718643176777505e-06,15,easy,0.805838065189793,0.6666666666666666,0.4714045207910317
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-51890,swebench-multilingual-laravel__framework-51890,0.9999942813568232,5.718643176777505e-06,17,easy,0.8061330980969791,0.7058823529411765,0.4556450995538137
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_file_store_logged_model.a9596c54.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_file_store_logged_model.a9596c54.lv1,0.9999982202387478,1.7797612521519568e-06,12,hard,0.1511159121664108,0.0833333333333333,0.2763853991962833
kumo,kumo/kumo-fungalenv-t4-a6-v1-s1,kumo-fungalenv-t4-a6-v1-s1,0.999998924614107,1.0753858930012683e-06,18,saturated,0.974237892660323,0.9629629444444444,0.1527076921174249
kumo,kumo/kumo-motifanalysisenv-t4-a6-v1-s0,kumo-motifanalysisenv-t4-a6-v1-s0,0.999998924614107,1.0753858930012683e-06,17,saturated,0.9742381875094408,0.960784294117647,0.1568628235294117
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-2,reasoning-gym-algorithmic-count-primes-hard0292e21f-seed45-2,0.9999989635389497,1.0364610503188487e-06,12,saturated,0.9614632813271136,0.9166666666666666,0.2763853991962833
kumo,kumo/kumo-spiceenv-t4-a6-v1-s0,kumo-spiceenv-t4-a6-v1-s0,0.9999990312942105,9.687057894725015e-07,19,saturated,0.9802110466701432,0.9736842105263158,0.111648439134718
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3215,swebench-multilingual-projectlombok__lombok-3215,0.9999997700869305,2.2991306947162116e-07,13,frontier,0.0147514297217668,0.025641,0.0888230295137471
swebench-multilingual,swebench-multilingual/swebench-multilingual-redis__redis-11734,swebench-multilingual-redis__redis-11734,0.9999997700869305,2.2991306947162116e-07,14,frontier,0.0442281230965077,0.0714285714285714,0.2575393768188563
mmmlu,mmmlu/mmmlu-id-id-00074,mmmlu-id-id-00074,0.9999997707597378,2.2924026221726734e-07,16,saturated,0.9807119304408162,0.96875,0.1210307295689817
mmmlu,mmmlu/mmmlu-ja-jp-00096,mmmlu-ja-jp-00096,0.9999998192550984,1.8074490160113754e-07,18,saturated,0.9551035886231692,0.9351851666666666,0.185416582281404
mmmlu,mmmlu/mmmlu-ar-xy-00002,mmmlu-ar-xy-00002,0.9999998192550984,1.8074490160113754e-07,19,saturated,0.9550847349030336,0.9385964736842104,0.1810506502339719
mmmlu,mmmlu/mmmlu-en-us-00037,mmmlu-en-us-00037,0.9999998644901945,1.355098054878212e-07,18,saturated,0.961506538905098,0.9444444444444444,0.1571348402636772
gpqa-diamond,gpqa-diamond/gpqa-diamond-107,gpqa-diamond-107,0.9999998864432652,1.135567347931854e-07,18,saturated,0.964962209950744,0.9722222222222222,0.1145307118227128
gpqa-diamond,gpqa-diamond/gpqa-diamond-4,gpqa-diamond-4,0.9999998864432652,1.135567347931854e-07,17,saturated,0.9532909552890928,0.960784294117647,0.1568628235294117
gpqa-diamond,gpqa-diamond/gpqa-diamond-50,gpqa-diamond-50,0.999999893057105,1.0694289498403009e-07,19,saturated,0.9576022631309192,0.963157894736842,0.1179229289600425
gpqa-diamond,gpqa-diamond/gpqa-diamond-55,gpqa-diamond-55,0.999999893057105,1.0694289498403009e-07,20,saturated,0.9576137811806228,0.965,0.1152171862180291
mmmlu,mmmlu/mmmlu-ja-jp-00094,mmmlu-ja-jp-00094,0.9999999081182641,9.188173588636772e-08,19,saturated,0.9775553037253216,0.9692982631578948,0.0905252371417072
gpqa-diamond,gpqa-diamond/gpqa-diamond-195,gpqa-diamond-195,0.9999999232337413,7.676625868313636e-08,18,saturated,0.9766464217445332,0.9814815,0.0763537315280006
gpqa-diamond,gpqa-diamond/gpqa-diamond-175,gpqa-diamond-175,0.9999999232337413,7.676625868313636e-08,19,easy,0.9299406934877994,0.9473684210526316,0.223296878269436
mmmlu,mmmlu/mmmlu-zh-cn-00126,mmmlu-zh-cn-00126,0.9999999308038121,6.919618789069659e-08,16,saturated,0.955076931344222,0.9270833125,0.1951562508340172
mmmlu,mmmlu/mmmlu-en-us-00036,mmmlu-en-us-00036,0.9999999308038121,6.919618789069659e-08,18,saturated,0.9550971662495904,0.9351851666666666,0.185416582281404
kumo,kumo/kumo-testingenv-t4-a6-v1-s0,kumo-testingenv-t4-a6-v1-s0,0.999999941917249,5.808275105323446e-08,19,easy,0.9230575632823346,0.8947368421052632,0.3068922049918579
bigcodebench,bigcodebench/bigcodebench_34,bigcodebench_34,0.9999999599252014,4.007479859069463e-08,16,saturated,0.9615264088635228,0.9375,0.2420614591379635
mmmlu,mmmlu/mmmlu-ar-xy-00006,mmmlu-ar-xy-00006,0.9999999619172727,3.808272730498885e-08,18,saturated,0.9615382834581409,0.9444444444444444,0.1571348402636772
mmmlu,mmmlu/mmmlu-hi-in-00067,mmmlu-hi-in-00067,0.9999999619172727,3.808272730498885e-08,17,saturated,0.9615306862877326,0.9411764705882352,0.1610948698544606
gpqa-diamond,gpqa-diamond/gpqa-diamond-104,gpqa-diamond-104,0.9999999669618879,3.3038112134953224e-08,20,saturated,0.9689760880126104,0.97333335,0.0827310958601873
gpqa-diamond,gpqa-diamond/gpqa-diamond-114,gpqa-diamond-114,0.9999999669618879,3.3038112134953224e-08,19,saturated,0.9689715567439282,0.9719298421052632,0.0846479232712354
mmmlu,mmmlu/mmmlu-pt-br-00117,mmmlu-pt-br-00117,0.9999999770278318,2.297216816771197e-08,18,saturated,0.9679301544709732,0.9537037222222222,0.1338595185756759
mmmlu,mmmlu/mmmlu-ko-kr-00102,mmmlu-ko-kr-00102,0.9999999770278318,2.297216816771197e-08,16,easy,0.9358734003443588,0.8958333125,0.2818281511326359
gpqa-diamond,gpqa-diamond/gpqa-diamond-132,gpqa-diamond-132,0.9999999775821069,2.2417893097426145e-08,19,saturated,0.9572731954452702,0.963157894736842,0.1179229289600425
humanevalfix,humanevalfix/humanevalfix-python-46,humanevalfix-python-46,0.9999999777867553,2.2213244688096268e-08,17,saturated,0.990115760718864,0.9852941176470588,0.0588235294117647
humanevalfix,humanevalfix/humanevalfix-python-70,humanevalfix-python-70,0.9999999777867553,2.2213244688096268e-08,20,saturated,0.9762855367038608,0.97,0.1307669683062202
mmmlu,mmmlu/mmmlu-fr-fr-00054,mmmlu-fr-fr-00054,0.9999999778936524,2.210634764132635e-08,16,saturated,0.9807592642988898,0.96875,0.1210307295689817
kumo,kumo/kumo-machinepartenv-t4-a6-v1-s0,kumo-machinepartenv-t4-a6-v1-s0,0.9999999819477254,1.8052274564084314e-08,19,saturated,0.9802342751913108,0.9736842105263158,0.111648439134718
kumo,kumo/kumo-timetravelenv-t4-a6-v1-s0,kumo-timetravelenv-t4-a6-v1-s0,0.9999999825786264,1.7421373565973397e-08,18,saturated,0.9615250081875958,0.9444444444444444,0.2290614236454256
mmmlu,mmmlu/mmmlu-zh-cn-00122,mmmlu-zh-cn-00122,0.9999999840031305,1.599686949571577e-08,19,saturated,0.9615203642578088,0.9473684210526316,0.1534461024959289
mmmlu,mmmlu/mmmlu-ko-kr-00109,mmmlu-ko-kr-00109,0.9999999840031305,1.599686949571577e-08,18,saturated,0.9615265027452944,0.9444444444444444,0.1571348402636772
kumo,kumo/kumo-medicalenv-t4-a6-v1-s0,kumo-medicalenv-t4-a6-v1-s0,0.9999999852184757,1.4781524337870167e-08,15,saturated,0.9615330408284912,0.9333333333333332,0.2494438257849294
kumo,kumo/kumo-sorcererenv-t4-a6-v1-s1,kumo-sorcererenv-t4-a6-v1-s1,0.9999999852184757,1.4781524337870167e-08,18,saturated,0.9903808851958652,0.9861111111111112,0.0572653559113564
kumo,kumo/kumo-transdimensionalenv-t4-a6-v1-s0,kumo-transdimensionalenv-t4-a6-v1-s0,0.9999999854649023,1.4535097681012132e-08,18,easy,0.9230761649006024,0.8888888888888888,0.3142696805273545
bigcodebench,bigcodebench/bigcodebench_1085,bigcodebench_1085,0.9999999871499978,1.2850002173436792e-08,15,saturated,0.9615382016068652,0.9333333333333332,0.2494438257849294
bigcodebench,bigcodebench/bigcodebench_19,bigcodebench_19,0.9999999871499978,1.2850002173436792e-08,14,saturated,0.9615322641602748,0.9285714285714286,0.2575393768188563
kumo,kumo/kumo-beverageenv-t4-a6-v1-s1,kumo-beverageenv-t4-a6-v1-s1,0.9999999877484688,1.2251531233964386e-08,19,saturated,0.9807689747977416,0.9736842105263158,0.111648439134718
mmmlu,mmmlu/mmmlu-id-id-00079,mmmlu-id-id-00079,0.9999999912693227,8.730677292234645e-09,18,saturated,0.9807473348191528,0.9722222222222222,0.1145307118227128
humanevalfix,humanevalfix/humanevalfix-python-38,humanevalfix-python-38,0.9999999918183022,8.181697763731677e-09,18,saturated,0.9615379562161414,0.9444444444444444,0.2290614236454256
humanevalfix,humanevalfix/humanevalfix-python-21,humanevalfix-python-21,0.9999999918183022,8.181697763731677e-09,13,saturated,0.9615367195682092,0.9230769230769232,0.2664693550105965
reasoning-gym,reasoning-gym/reasoning-gym-algebra-complex-arithmetic-hard0292e21f-seed45-1,reasoning-gym-algebra-complex-arithmetic-hard0292e21f-seed45-1,0.9999999932841029,6.715897060693976e-09,12,saturated,0.9615375673284614,0.9166666666666666,0.2763853991962833
kumo,kumo/kumo-gemstoneenv-t4-a6-v1-s0,kumo-gemstoneenv-t4-a6-v1-s0,0.9999999955571675,4.442832546303066e-09,15,saturated,0.9743546350409024,0.9555555333333332,0.1662959670045615
bigcodebench,bigcodebench/bigcodebench_477,bigcodebench_477,0.9999999962817449,3.718255148221772e-09,14,saturated,0.9615373256264348,0.9285714285714286,0.2575393768188563
bigcodebench,bigcodebench/bigcodebench_1077,bigcodebench_1077,0.9999999962817449,3.718255148221772e-09,13,saturated,0.9615337760797348,0.9230769230769232,0.2664693550105965
mmmlu,mmmlu/mmmlu-it-it-00084,mmmlu-it-it-00084,0.9999999968455546,3.154445371578163e-09,18,saturated,0.9615102831945972,0.9444444444444444,0.2290614236454256
mmmlu,mmmlu/mmmlu-fr-fr-00057,mmmlu-fr-fr-00057,0.9999999970650715,2.934928522435598e-09,18,saturated,0.9871655589329388,0.9814815,0.0763537315280006
humanevalfix,humanevalfix/humanevalfix-python-63,humanevalfix-python-63,0.999999998048909,1.9510909554654177e-09,13,saturated,0.9871793620711338,0.974359,0.0888230295137471
bigcodebench,bigcodebench/bigcodebench_443,bigcodebench_443,0.9999999983429508,1.6570491645495622e-09,15,frontier,0.0384632696580139,0.0666666666666666,0.2494438257849294
bigcodebench,bigcodebench/bigcodebench_124,bigcodebench_124,0.9999999983429508,1.6570491645495622e-09,12,frontier,0.0384656577876865,0.0833333333333333,0.2763853991962833
kumo,kumo/kumo-licenseenv-t4-a6-v1-s1,kumo-licenseenv-t4-a6-v1-s1,0.9999999984805652,1.5194348002012248e-09,17,saturated,0.9615253914224914,0.9411764705882352,0.2352941176470588
kumo,kumo/kumo-marineenv-t4-a6-v1-s1,kumo-marineenv-t4-a6-v1-s1,0.9999999984805652,1.5194348002012248e-09,16,saturated,0.9615227306157776,0.9375,0.2420614591379635
humanevalfix,humanevalfix/humanevalfix-python-47,humanevalfix-python-47,0.9999999992491316,7.508683674828376e-10,17,saturated,0.9871794622024842,0.9803921764705884,0.078431294117647
kumo,kumo/kumo-mineralenv-t4-a6-v1-s0,kumo-mineralenv-t4-a6-v1-s0,0.9999999994933167,5.066832509115216e-10,15,saturated,0.9807688096390672,0.9666666666666668,0.1247219128924647
swebench-multilingual,swebench-multilingual/swebench-multilingual-vuejs__core-11899,swebench-multilingual-vuejs__core-11899,0.9999999996550122,3.449878160921571e-10,14,frontier,0.0128216717288864,0.0238095,0.0858463730931598
swebench-multilingual,swebench-multilingual/swebench-multilingual-redis__redis-11279,swebench-multilingual-redis__redis-11279,0.9999999996550122,3.449878160921571e-10,15,frontier,0.0128212908634706,0.0222222,0.0831478587803678
kumo,kumo/kumo-cookingenv-t4-a6-v1-s0,kumo-cookingenv-t4-a6-v1-s0,0.9999999999465996,5.340039521684048e-11,19,saturated,0.9868251781982113,0.9824561578947368,0.0744322183241859
kumo,kumo/kumo-transdimensionalenv-t4-a6-v1-s1,kumo-transdimensionalenv-t4-a6-v1-s1,0.9999999999465996,5.340039521684048e-11,20,saturated,0.9802379472532174,0.975,0.1089724735885168
mmmlu,mmmlu/mmmlu-pt-br-00112,mmmlu-pt-br-00112,0.99999999996604,3.395994596644414e-11,17,saturated,0.9615129512549104,0.9411764705882352,0.2352941176470588
mmmlu,mmmlu/mmmlu-sw-ke-00137,mmmlu-sw-ke-00137,0.9999999999681832,3.1816771439707736e-11,17,saturated,0.987166385823543,0.9803921764705884,0.078431294117647
humanevalfix,humanevalfix/humanevalfix-python-119,humanevalfix-python-119,0.9999999999748527,2.5147328663877033e-11,12,saturated,0.980769023241555,0.9583333333333334,0.1381926995981416
humanevalfix,humanevalfix/humanevalfix-python-116,humanevalfix-python-116,0.9999999999748527,2.5147328663877033e-11,13,saturated,0.9807691606696606,0.9615384615384616,0.1332346775052982
humanevalfix,humanevalfix/humanevalfix-python-25,humanevalfix-python-25,0.9999999999750019,2.4998114689367412e-11,15,saturated,0.980769177590314,0.9666666666666668,0.1247219128924647
humanevalfix,humanevalfix/humanevalfix-python-158,humanevalfix-python-158,0.9999999999750019,2.4998114689367412e-11,12,saturated,0.980769041095807,0.9583333333333334,0.1381926995981416
kumo,kumo/kumo-craftsmanenv-t4-a6-v1-s1,kumo-craftsmanenv-t4-a6-v1-s1,0.9999999999758031,2.4196866732495437e-11,17,easy,0.948702512762979,0.9215686470588236,0.2433269136945412
mmmlu,mmmlu/mmmlu-bn-bd-00014,mmmlu-bn-bd-00014,0.9999999999764089,2.359112905025995e-11,17,saturated,0.9807361794813856,0.9705882352941176,0.1176470588235294
mmmlu,mmmlu/mmmlu-es-la-00049,mmmlu-es-la-00049,0.9999999999764089,2.359112905025995e-11,19,saturated,0.9807363203059932,0.9736842105263158,0.111648439134718
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-graph-color-easy00cea0a5-seed45-2,0.9999999999834697,1.653033265824888e-11,12,saturated,0.9615375263825684,0.9166666666666666,0.2763853991962833
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-2,0.9999999999834697,1.653033265824888e-11,12,saturated,0.9807686940841124,0.9583333333333334,0.1381926995981416
swebench-multilingual,swebench-multilingual/swebench-multilingual-gin-gonic__gin-1805,swebench-multilingual-gin-gonic__gin-1805,0.999999999986377,1.3622991623662983e-11,14,easy,0.8434278828963004,0.7142857142857143,0.4517539514526256
kumo,kumo/kumo-martialartsenv-t4-a6-v1-s0,kumo-martialartsenv-t4-a6-v1-s0,0.9999999999911261,8.873901613526414e-12,19,easy,0.9423068902959716,0.9210526315789472,0.244042591986729
mmmlu,mmmlu/mmmlu-de-de-00027,mmmlu-de-de-00027,0.9999999999918686,8.131384454657109e-12,18,saturated,0.9615131244305102,0.9444444444444444,0.2290614236454256
kumo,kumo/kumo-geneticenv-t4-a6-v1-s0,kumo-geneticenv-t4-a6-v1-s0,0.9999999999930134,6.98663349396611e-12,18,saturated,0.961537813969362,0.9444444444444444,0.2290614236454256
kumo,kumo/kumo-malwareenv-t4-a6-v1-s0,kumo-malwareenv-t4-a6-v1-s0,0.999999999995497,4.5029535655771724e-12,19,saturated,0.9807660852234418,0.9736842105263158,0.111648439134718
kumo,kumo/kumo-cuisineenv-t4-a6-v1-s0,kumo-cuisineenv-t4-a6-v1-s0,0.999999999998387,1.61304303247789e-12,19,saturated,0.987179396444422,0.9824561578947368,0.0744322183241859
swebench-multilingual,swebench-multilingual/swebench-multilingual-mrdoob__three.js-27395,swebench-multilingual-mrdoob__three.js-27395,0.9999999999987684,1.2315704012166862e-12,14,easy,0.8631286992078283,0.75,0.411877235523957
swebench-multilingual,swebench-multilingual/swebench-multilingual-tokio-rs__tokio-4898,swebench-multilingual-tokio-rs__tokio-4898,0.9999999999987684,1.2315704012166862e-12,14,easy,0.8631287070774619,0.75,0.411877235523957
swebench-multilingual,swebench-multilingual/swebench-multilingual-redis__redis-9733,swebench-multilingual-redis__redis-9733,0.9999999999988118,1.1881606809538425e-12,15,easy,0.8634354307897047,0.7666666666666667,0.4027681991198191
swebench-multilingual,swebench-multilingual/swebench-multilingual-nlohmann__json-4237,swebench-multilingual-nlohmann__json-4237,0.9999999999988118,1.1881606809538425e-12,15,easy,0.863435422967785,0.7666666666666667,0.4027681991198191
swebench-multilingual,swebench-multilingual/swebench-multilingual-jqlang__jq-2658,swebench-multilingual-jqlang__jq-2658,0.9999999999989,1.100008972798605e-12,13,easy,0.84389393859449,0.6923076923076923,0.4615384615384615
mmmlu,mmmlu/mmmlu-fr-fr-00059,mmmlu-fr-fr-00059,0.9999999999990113,9.88653603428702e-13,16,saturated,0.9518738276716252,0.921875,0.2113710821635731
mmmlu,mmmlu/mmmlu-de-de-00022,mmmlu-de-de-00022,0.9999999999990113,9.88653603428702e-13,18,saturated,0.9679158863635402,0.9537037222222222,0.1338595185756759
livecodebench,livecodebench/livecodebench-3438,livecodebench-3438,0.9999999999991099,8.90065798841988e-13,18,saturated,0.9846072959530072,0.977777777777778,0.0628539361054708
livecodebench,livecodebench/livecodebench-abc382_c,livecodebench-abc382_c,0.9999999999991099,8.90065798841988e-13,17,saturated,0.9846072817074868,0.9764705882352942,0.0644379479417842
swebench-multilingual,swebench-multilingual/swebench-multilingual-redis__redis-10095,swebench-multilingual-redis__redis-10095,0.9999999999992588,7.411848912397545e-13,16,easy,0.844595499577143,0.75,0.4330127018922193
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,0.9999999999994907,5.092593013955593e-13,25,frontier,0.0384615772963425,0.04,0.1959591794226542
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,0.9999999999994907,5.092593013955593e-13,26,frontier,0.0192307692307692,0.0192307692307692,0.0961538461538461
swebench-multilingual,swebench-multilingual/swebench-multilingual-php-cs-fixer__php-cs-fixer-7523,swebench-multilingual-php-cs-fixer__php-cs-fixer-7523,0.9999999999995699,4.3010039973978564e-13,13,easy,0.8438939787548517,0.6923076923076923,0.4615384615384615
swebench-multilingual,swebench-multilingual/swebench-multilingual-jqlang__jq-2919,swebench-multilingual-jqlang__jq-2919,0.9999999999995699,4.3010039973978564e-13,14,easy,0.843894045789663,0.7142857142857143,0.4517539514526256
