task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
seal0/108,seal0,108,25,1,0.038461538461538464,0.31200000000000006,0.29975990392312307,0.0,1.0,0.30000000000000004,0.15243492122406968,0.5189367108821354,0.20762961825431356,medium,0,0
seal0/109,seal0,109,26,0,0.0,0.028846153846153848,0.10576923076923075,0.0,0.5,0.028846153846153848,0.2727272727272728,1.0000000000000002,0.11575850312366652,frontier,0,0
seal0/11,seal0,11,26,0,0.0,0.6634615384615384,0.36176854380935447,0.0,1.0,0.6634615384615384,-0.1916329284750338,0.507745324644708,0.33255527914079247,medium,0,0
seal0/110,seal0,110,26,0,0.0,0.4384615384615384,0.36461457318961965,0.0,1.0,0.4384615384615384,0.05215123859191653,0.4943926416130436,0.14681489793019578,medium,0,0
seal0/12,seal0,12,26,0,0.0,0.5923076923076923,0.40303948739840223,0.0,1.0,0.5923076923076923,-0.10500610500610508,0.5117961744741616,0.36233973144826637,medium,0,0
seal0/13,seal0,13,26,0,0.0,0.4378205,0.3728659453457203,0.0,1.0,0.4378205,0.0540292857142857,0.5326656362081719,0.2301169587911399,medium,0,0
seal0/14,seal0,14,26,0,0.0,0.6403846153846153,0.4380944819875377,0.0,1.0,0.6403846153846153,-0.37854251012145745,0.46115208630267124,0.209360890700602,medium,0,0
seal0/15,seal0,15,26,0,0.0,0.4955128461538462,0.38989802806371865,0.0,1.0,0.4955128461538462,-0.13268210012210005,0.49510860706503945,0.1755172981737306,medium,0,0
seal0/16,seal0,16,26,0,0.0,0.5288461538461537,0.3981140822493059,0.0,1.0,0.5288461538461537,-0.022564102564102607,0.4246550210659263,0.33135256776134864,medium,0,0
seal0/17,seal0,17,26,0,0.0,0.6384615384615385,0.38036108661772666,0.0,1.0,0.6384615384615385,-0.21538461538461548,0.5071481154903023,0.37273758902085574,medium,0,0
seal0/18,seal0,18,26,0,0.0,0.5794871923076923,0.3832304153069132,0.0,1.0,0.5794871923076923,-0.026048009768009726,0.48664179721512796,0.1842349879973784,medium,0,0
seal0/19,seal0,19,26,0,0.0,0.7230769230769233,0.3340401775785158,0.0,1.0,0.7230769230769233,-0.1923076923076924,0.8351004439462897,0.22742309502052355,easy,0,0
seal0/2,seal0,2,26,0,0.0,0.5429487307692308,0.41288471377273916,0.0,1.0,0.5429487307692308,-0.17408923076923075,0.43461548818183077,0.2796159649118152,medium,0,0
seal0/20,seal0,20,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/21,seal0,21,26,0,0.0,0.04358973076923077,0.13325932043418712,0.0,0.6,0.04358973076923077,0.32710455544277267,0.9999999999999999,-0.026148560056383077,frontier,0,0
seal0/22,seal0,22,26,0,0.0,0.5314102692307692,0.39514486917639147,0.0,1.0,0.5314102692307692,-0.05769247863247859,0.43904985464043494,0.3044004282340127,medium,0,0
seal0/23,seal0,23,26,0,0.0,0.6205128076923077,0.3919954440288638,0.0,1.0,0.6205128076923077,-0.19921098846914648,0.6030696819406821,0.3826276567301398,medium,0,0
seal0/24,seal0,24,26,0,0.0,0.3961538461538462,0.43543150060138774,0.0,1.0,0.3961538461538462,0.19615384615384615,0.4354315006013878,0.06423641952025527,medium,0,0
seal0/25,seal0,25,26,0,0.0,0.025,0.08906566289930315,0.0,0.4,0.025,0.2806917861068949,1.0,-0.08277559594421817,frontier,0,0
seal0/26,seal0,26,26,0,0.0,0.01730769230769231,0.06035521087105852,0.0,0.25,0.01730769230769231,0.28676384454472476,0.9999999999999999,-0.0667464179366908,frontier,0,0
seal0/27,seal0,27,25,1,0.038461538461538464,0.054000000000000006,0.1326046756340062,0.0,0.5,0.05234260458799922,0.39472668921921533,0.9825700703551474,0.21594809480225977,hard,0,0
seal0/28,seal0,28,26,0,0.0,0.007692307692307693,0.03846153846153846,0.0,0.2,0.007692307692307693,0.20000000000000004,1.0,0.20953510243828888,frontier,0,0
seal0/29,seal0,29,26,0,0.0,0.032692307692307694,0.0950124563618125,0.0,0.4,0.032692307692307694,0.34408443844261477,1.0,0.1179018433569233,frontier,0,0
seal0/3,seal0,3,26,0,0.0,0.11923076923076924,0.2179788817739193,0.0,1.0,0.11923076923076924,0.5961538461538461,1.0898944088695965,0.05087837530894275,hard,0,0
seal0/30,seal0,30,26,0,0.0,0.0948718076923077,0.1850600455178762,0.0,0.666667,0.0948718076923077,0.5126541897621191,0.9999999999999999,0.364305446578539,hard,0,0
seal0/31,seal0,31,26,0,0.0,0.4006410384615385,0.3410166138915185,0.0,1.0,0.4006410384615385,0.3903132019627511,0.7578142765287763,0.5159840659709382,medium,0,0
seal0/32,seal0,32,26,0,0.0,0.5525641153846154,0.4033961713239163,0.0,1.0,0.5525641153846154,-0.05929485576923072,0.5042452141548952,0.3896516700540497,medium,0,0
seal0/33,seal0,33,26,0,0.0,0.39935899999999996,0.3319355761677951,0.0,1.0,0.39935899999999996,-0.0010683333333333677,0.5532259602796586,0.622243564953825,medium,0,0
seal0/34,seal0,34,25,1,0.038461538461538464,0.10400000000000001,0.2537400244344593,0.0,1.0,0.10039703574013545,0.3956688975809091,0.9831475262495933,0.3264675281227967,hard,0,0
seal0/35,seal0,35,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/36,seal0,36,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/37,seal0,37,26,0,0.0,0.09166665384615384,0.17487783953573952,0.0,0.6,0.09166665384615384,0.6111110256410256,1.1658522635715969,-0.4159347622029717,hard,0,0
seal0/38,seal0,38,26,0,0.0,0.5717948846153845,0.34102564459225587,0.0,1.0,0.5717948846153845,-0.10256435897435894,0.5683760743204264,0.4128119854494268,medium,0,0
seal0/39,seal0,39,26,0,0.0,0.6,0.41509961733021666,0.0,1.0,0.6,-0.25,0.5188745216627708,0.523622432499967,medium,0,0
seal0/4,seal0,4,26,0,0.0,0.31923076923076926,0.3741855059985732,0.0,1.0,0.31923076923076926,0.1987179487179488,0.6236425099976223,0.03498525348761577,medium,0,0
seal0/40,seal0,40,26,0,0.0,0.6865384615384614,0.379918435656233,0.0,1.0,0.6865384615384614,-0.41794871794871796,0.5065579142083108,0.1843874979341099,medium,0,0
seal0/41,seal0,41,26,0,0.0,0.21089742307692308,0.26509723102435934,0.0,1.0,0.21089742307692308,0.5272435576923077,0.6627430775608983,0.4074176677527391,hard,0,0
seal0/42,seal0,42,26,0,0.0,0.05256411538461539,0.15963988886151687,0.0,0.666667,0.05256411538461539,0.32926680016805376,1.0,0.10338432189708402,hard,0,0
seal0/43,seal0,43,26,0,0.0,0.007692307692307693,0.03846153846153846,0.0,0.2,0.007692307692307693,0.20000000000000004,1.0,0.239040751862167,frontier,0,0
seal0/44,seal0,44,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/45,seal0,45,26,0,0.0,0.32307692307692304,0.36008299503532437,0.0,1.0,0.32307692307692304,0.2140468227424749,0.6262312957136078,0.04499342619381075,medium,0,0
seal0/46,seal0,46,26,0,0.0,0.27948719230769237,0.2928021325454364,0.0,1.0,0.27948719230769237,0.16734145748987855,0.6164255422009189,0.23877735187682358,hard,0,0
seal0/47,seal0,47,26,0,0.0,0.37884615384615383,0.3739531739821992,0.0,1.0,0.37884615384615383,0.22710622710622708,0.47486117331072913,0.0376633953031226,medium,0,0
seal0/48,seal0,48,26,0,0.0,0.08333334615384616,0.19154124659013594,0.0,0.666667,0.08333334615384616,0.43506736871231,0.9999999999999998,0.26656783373609483,hard,0,0
seal0/49,seal0,49,26,0,0.0,0.6089743846153847,0.38713915947221367,0.0,1.0,0.6089743846153847,-0.2547008205128206,0.5161855459629516,0.49493871898619124,medium,0,0
seal0/5,seal0,5,26,0,0.0,0.1852564230769231,0.22741239981384093,0.0,0.8,0.1852564230769231,-0.07371788461538462,1.1370619990692046,-0.21560781429036602,hard,0,0
seal0/50,seal0,50,26,0,0.0,0.3557692307692308,0.3966995867532225,0.0,1.0,0.3557692307692308,0.17435897435897438,0.52893278233763,0.2936832164037492,medium,0,0
seal0/51,seal0,51,26,0,0.0,0.6365384230769231,0.348133617213185,0.0,1.0,0.6365384230769231,-0.09519231778845641,0.5222001647196951,0.6203442522462189,medium,0,0
seal0/52,seal0,52,26,0,0.0,0.055769230769230765,0.10770947665338806,0.0,0.4,0.055769230769230765,0.5177745960896052,0.9999999999999999,0.20576052545895765,hard,0,0
seal0/53,seal0,53,26,0,0.0,0.14102565384615387,0.26547133539147694,0.0,1.0,0.14102565384615387,0.7051282692307692,1.3273566769573844,-0.06373922407423094,hard,0,0
seal0/54,seal0,54,26,0,0.0,0.18076923076923077,0.28222606822045604,0.0,1.0,0.18076923076923077,0.7230769230769231,1.1289042728818242,0.08235961583393006,hard,0,0
seal0/55,seal0,55,26,0,0.0,0.03076923076923077,0.07216024245882201,0.0,0.2,0.03076923076923077,0.4264014327112209,1.0,0.20841853052770346,frontier,0,0
seal0/56,seal0,56,26,0,0.0,0.05384615384615384,0.13076923076923078,0.0,0.6,0.05384615384615384,0.4117647058823529,1.0,0.33157204091550974,hard,0,0
seal0/57,seal0,57,26,0,0.0,0.2685897307692308,0.3662680480482059,0.0,1.0,0.2685897307692308,0.671474326923077,0.9156701201205149,-0.16608033608859596,hard,0,0
seal0/58,seal0,58,26,0,0.0,0.0878205,0.1735475376199337,0.0,0.6,0.0878205,0.5060313802453681,1.0,0.22709899572566458,hard,0,0
seal0/59,seal0,59,26,0,0.0,0.16153846153846152,0.3039191733098217,0.0,1.0,0.16153846153846152,1.0769230769230769,2.026127822065478,-0.014687362451780928,hard,0,0
seal0/6,seal0,6,26,0,0.0,0.11730769230769232,0.19461120396847448,0.0,0.8,0.11730769230769232,0.5865384615384616,0.9730560198423722,0.3158195196571312,hard,0,0
seal0/60,seal0,60,26,0,0.0,0.1455128076923077,0.23064187037516698,0.0,1.0,0.1455128076923077,0.7275640384615384,1.1532093518758348,0.40631831276377345,hard,0,0
seal0/61,seal0,61,25,1,0.038461538461538464,0.20799999999999996,0.350907395191381,0.0,1.0,0.22074193616296447,0.5518548404074112,0.8748532856625395,0.3804417451123828,hard,0,0
seal0/62,seal0,62,26,0,0.0,0.5544871923076923,0.3923836271198045,0.0,1.0,0.5544871923076923,0.132682148962149,0.4982649233267359,0.5857048675874854,medium,0,0
seal0/63,seal0,63,26,0,0.0,0.007692307692307693,0.03846153846153846,0.0,0.2,0.007692307692307693,0.20000000000000004,1.0,0.041356974226496424,frontier,0,0
seal0/64,seal0,64,26,0,0.0,0.1628205,0.24704698191939273,0.0,1.0,0.1628205,0.68556,1.0401978186079694,0.35771364575962505,hard,0,0
seal0/65,seal0,65,26,0,0.0,0.6320512692307692,0.37207329243593906,0.0,1.0,0.6320512692307692,-0.21992103967533982,0.5724202297398179,0.5329598460504689,medium,0,0
seal0/66,seal0,66,26,0,0.0,0.3794871923076923,0.4104486818678778,0.0,1.0,0.3794871923076923,0.22435899038461538,0.5130608523348473,0.5285041165046808,medium,0,0
seal0/67,seal0,67,26,0,0.0,0.055128192307692316,0.12435894567804652,0.0,0.5,0.055128192307692316,0.44329896821748516,0.9999999999999999,-0.009465163883136797,hard,0,0
seal0/68,seal0,68,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/69,seal0,69,26,0,0.0,0.038461538461538464,0.15708136812817028,0.0,0.8,0.038461538461538464,0.2448510534371959,0.9999999999999999,0.2854224101955696,frontier,0,0
seal0/7,seal0,7,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/70,seal0,70,25,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/71,seal0,71,26,0,0.0,0.25576923076923075,0.2746770562080142,0.0,0.8,0.25576923076923075,0.07692307692307693,0.6866926405200354,0.05282537984266514,hard,0,0
seal0/72,seal0,72,26,0,0.0,0.13846153846153847,0.27606705299886714,0.0,1.0,0.13846153846153847,0.9230769230769229,1.840447019992447,0.3118557440869469,hard,0,0
seal0/73,seal0,73,26,0,0.0,0.34615384615384615,0.4244732203483506,0.0,1.0,0.34615384615384615,0.2735042735042735,0.4716369114981674,0.05462287704096992,medium,0,0
seal0/74,seal0,74,26,0,0.0,0.6012820384615385,0.3739922013007841,0.0,1.0,0.6012820384615385,-0.049309921863047806,0.5753723960887464,0.24454538629475475,medium,0,0
seal0/75,seal0,75,26,0,0.0,0.24166665384615385,0.334269515153099,0.0,1.0,0.24166665384615385,0.4533336549746163,1.06966330422056,0.1447031490330641,hard,0,0
seal0/76,seal0,76,26,0,0.0,0.06666665384615385,0.1956798187166872,0.0,0.8,0.06666665384615385,0.3406925368357807,1.0,0.19198511358975295,hard,0,0
seal0/77,seal0,77,26,0,0.0,0.6217948846153847,0.40582745703679074,0.0,1.0,0.6217948846153847,-0.2376068205128206,0.5411032760490544,0.5510563281736769,medium,0,0
seal0/78,seal0,78,26,0,0.0,0.7384615384615384,0.34090030471015903,0.0,1.0,0.7384615384615384,-0.6538461538461539,0.8522507617753977,0.4865874749702481,easy,0,0
seal0/79,seal0,79,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/8,seal0,8,26,0,0.0,0.1378205,0.18808285236140973,0.0,0.6,0.1378205,0.4410259528207623,0.6018656090489984,0.04937606243009743,hard,0,0
seal0/80,seal0,80,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/81,seal0,81,26,0,0.0,0.6025641153846155,0.3835198092872355,0.0,1.0,0.6025641153846155,-0.05128230769230772,0.6391996821453926,0.6554909381421581,medium,0,0
seal0/82,seal0,82,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/83,seal0,83,26,0,0.0,0.3871795,0.3659464963605441,0.0,1.0,0.3871795,0.17892976315980838,0.47732146510924606,0.29996389844401233,medium,0,0
seal0/84,seal0,84,26,0,0.0,0.5288461923076924,0.3427377890766574,0.0,1.0,0.5288461923076924,-0.18765822893951126,0.9039230446654308,0.3801781437178928,medium,0,0
seal0/85,seal0,85,26,0,0.0,0.032692307692307694,0.0950124563618125,0.0,0.4,0.032692307692307694,0.34408443844261477,1.0000000000000002,-0.055909672085295216,frontier,0,0
seal0/86,seal0,86,26,0,0.0,0.45769230769230773,0.4280304418748713,0.0,1.0,0.45769230769230773,0.1576923076923077,0.4280304418748713,0.503639629605098,medium,0,0
seal0/87,seal0,87,26,0,0.0,0.07179488461538462,0.16530016368932446,0.0,0.666667,0.07179488461538462,0.4343303903214545,1.0000000000000002,0.08472605741556537,hard,0,0
seal0/88,seal0,88,26,0,0.0,0.2608974230769231,0.35514961999212635,0.0,1.0,0.2608974230769231,0.6522435576923077,0.8878740499803159,0.2843784794443933,hard,0,0
seal0/89,seal0,89,26,0,0.0,0.25448719230769234,0.28508351553833094,0.0,1.0,0.25448719230769234,0.13621798076923078,0.7127087888458274,0.4495128011367584,hard,0,0
seal0/9,seal0,9,26,0,0.0,0.4942307692307692,0.33381192270052856,0.0,1.0,0.4942307692307692,-0.1998788298192031,0.6308255813513013,0.6806259846245619,medium,0,0
seal0/90,seal0,90,26,0,0.0,0.21794873076923083,0.30693284209987115,0.0,1.0,0.21794873076923083,1.0897436538461538,1.5346642104993558,0.4689214686127248,hard,0,0
seal0/91,seal0,91,26,0,0.0,0.5993589615384616,0.41849550152443793,0.0,1.0,0.5993589615384616,-0.21401710769230778,0.44639520162606716,0.5092913054866861,medium,0,0
seal0/92,seal0,92,26,0,0.0,0.44999999999999996,0.3951901089630543,0.0,1.0,0.44999999999999996,0.04166687499999998,0.49398763620381786,0.5152066484889287,medium,0,0
seal0/93,seal0,93,26,0,0.0,0.7032051153846155,0.3172403600407653,0.0,1.0,0.7032051153846155,-0.17599069930069938,0.5768006546195731,0.44347217154728075,easy,0,0
seal0/94,seal0,94,25,1,0.038461538461538464,0.64,0.35327043465311386,0.0,1.0,0.6153846153846153,-0.15619490688032053,1.254996158332492,0.5023928170879827,medium,0,0
seal0/95,seal0,95,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
seal0/96,seal0,96,26,0,0.0,0.4423076923076923,0.37411522886772663,0.0,1.0,0.4423076923076923,0.055183940490039864,0.48797633243873767,0.31544050442251864,medium,0,0
seal0/97,seal0,97,26,0,0.0,0.5903846153846154,0.31657129052639055,0.0,1.0,0.5903846153846154,-0.02403846153846147,0.7914282263159763,0.6021883411345589,medium,0,0
seal0/98,seal0,98,26,0,0.0,0.49358976923076925,0.37156050393817813,0.0,1.0,0.49358976923076925,0.15598294871794866,0.6192675065636302,0.45004876554543743,medium,0,0
seal0/99,seal0,99,26,0,0.0,0.12307692307692308,0.19276867824833338,0.0,0.8,0.12307692307692308,0.6153846153846154,0.9638433912416666,-0.6203468769085122,hard,0,0
simpleqa/simpleqa-1002,simpleqa,simpleqa-1002,20,6,0.23076923076923078,0.76,0.32619012860600183,0.0,1.0,0.7143637290335362,-0.6548624932788276,0.8271389396611754,0.4205215702183028,easy,0,0
simpleqa/simpleqa-1007,simpleqa,simpleqa-1007,20,6,0.23076923076923078,0.885,0.24753787588973128,0.0,1.0,0.8487348582407009,-2.3676285846288527,6.65851755519057,0.3151505650156818,easy,0,0
simpleqa/simpleqa-1022,simpleqa,simpleqa-1022,20,6,0.23076923076923078,0.9000000000000001,0.1732050807568877,0.4,1.0,0.8766713255231466,-0.6878836818883781,1.2179776260026722,0.3438507444377244,easy,0,0
simpleqa/simpleqa-1031,simpleqa,simpleqa-1031,20,6,0.23076923076923078,0.82,0.2891366458960192,0.0,1.0,0.7925604529024775,-1.0321958848563444,1.510500303144333,0.4489223336450839,easy,0,0
simpleqa/simpleqa-1078,simpleqa,simpleqa-1078,20,6,0.23076923076923078,0.62,0.3627671429443411,0.0,1.0,0.6238671410069261,-0.09630993449381979,0.6611512205818337,0.11131681580570187,medium,0,0
simpleqa/simpleqa-1102,simpleqa,simpleqa-1102,20,6,0.23076923076923078,0.9800000000000001,0.05999999999999999,0.8,1.0,0.9737309730064567,-0.2797198428543538,1.330019237107479,0.2969984762240918,saturated,0,0
simpleqa/simpleqa-1120,simpleqa,simpleqa-1120,20,6,0.23076923076923078,0.6100000000000001,0.3766961640367473,0.0,1.0,0.5664274338532957,-0.05699846043422963,0.5595635806667333,0.12496411826719322,medium,0,0
simpleqa/simpleqa-1219,simpleqa,simpleqa-1219,20,6,0.23076923076923078,0.7675,0.317913117061879,0.0,1.0,0.7510347538577936,-0.6237274547787617,0.8036776280098962,0.37074707649598587,easy,0,0
simpleqa/simpleqa-124,simpleqa,simpleqa-124,20,6,0.23076923076923078,0.76,0.31368774282716244,0.0,1.0,0.7512432491102476,-0.3337654434923828,0.9276346861377862,0.3909514156859117,easy,0,0
simpleqa/simpleqa-1249,simpleqa,simpleqa-1249,20,6,0.23076923076923078,0.76,0.3382306905057552,0.0,1.0,0.7548198893425386,-0.5886235796963015,0.8325354786816409,0.7582756183532579,easy,0,0
simpleqa/simpleqa-125,simpleqa,simpleqa-125,20,6,0.23076923076923078,0.8099999999999999,0.3128897569432403,0.2,1.0,0.7740368461574485,-0.763963416943164,1.1738855464988773,0.27627463296868654,easy,0,0
simpleqa/simpleqa-1257,simpleqa,simpleqa-1257,20,6,0.23076923076923078,0.85,0.251992063367083,0.0,1.0,0.8246145676723621,-0.7852824911111184,1.4470481077631714,0.3481124007576982,easy,0,0
simpleqa/simpleqa-1271,simpleqa,simpleqa-1271,20,6,0.23076923076923078,0.8299999999999998,0.298496231131986,0.0,1.0,0.771249954199492,-1.002822444138791,1.6836459536803188,0.1513953529891027,easy,0,0
simpleqa/simpleqa-1279,simpleqa,simpleqa-1279,20,6,0.23076923076923078,0.96,0.10198039027185568,0.6,1.0,0.9423898877733586,-0.4859889893936838,1.3419106948848307,0.18869805032522644,saturated,0,0
simpleqa/simpleqa-129,simpleqa,simpleqa-129,20,6,0.23076923076923078,0.8800000000000001,0.25612496949731395,0.0,1.0,0.8831716632893545,-1.6642374444023829,5.934952602264432,0.5509313643259052,easy,0,0
simpleqa/simpleqa-131,simpleqa,simpleqa-131,20,6,0.23076923076923078,0.72,0.3762977544445356,0.0,1.0,0.6904435133307225,-0.470282320151582,0.7521131628868654,0.2337081066367727,easy,0,0
simpleqa/simpleqa-1310,simpleqa,simpleqa-1310,20,6,0.23076923076923078,0.8699999999999999,0.2917190429162964,0.0,1.0,0.8495823237210154,-0.5913337171624071,1.4318262742293497,0.12507539279770255,easy,0,0
simpleqa/simpleqa-1321,simpleqa,simpleqa-1321,20,6,0.23076923076923078,0.58,0.4422668877499196,0.0,1.0,0.568656511357059,-0.24110880779373864,0.43007389214690894,0.3121554007199023,medium,0,0
simpleqa/simpleqa-1335,simpleqa,simpleqa-1335,20,6,0.23076923076923078,0.8400000000000001,0.265329983228432,0.0,1.0,0.8461082573264188,-0.5939043152394442,1.5333352126406772,0.457103611607945,easy,0,0
simpleqa/simpleqa-1339,simpleqa,simpleqa-1339,20,6,0.23076923076923078,0.28,0.285657137141714,0.0,1.0,0.28640504257411553,0.24059530504414023,0.8082255113979613,0.046794068504424434,hard,0,0
simpleqa/simpleqa-1351,simpleqa,simpleqa-1351,20,6,0.23076923076923078,0.82,0.3218695387886216,0.0,1.0,0.819715013382859,-0.7862764477132438,1.697097012257217,0.6881648612153909,easy,0,0
simpleqa/simpleqa-1375,simpleqa,simpleqa-1375,20,6,0.23076923076923078,0.48,0.42142615011410955,0.0,1.0,0.4123780418077994,-0.1490863352582146,0.5450956824813565,0.21050020780716674,medium,0,0
simpleqa/simpleqa-1378,simpleqa,simpleqa-1378,20,6,0.23076923076923078,0.67,0.36482872693909396,0.0,1.0,0.6800229900362088,-0.09632334101516958,0.7525839028802559,0.4173337968620471,medium,0,0
simpleqa/simpleqa-140,simpleqa,simpleqa-140,20,6,0.23076923076923078,0.5599999999999999,0.4270831300812525,0.0,1.0,0.5209459889010183,-0.19675441919046668,0.5742422062211134,0.2908115078993983,medium,0,0
simpleqa/simpleqa-1417,simpleqa,simpleqa-1417,20,6,0.23076923076923078,0.82,0.2749545416973504,0.2,1.0,0.807777917056559,-0.2196757995486562,1.9629439281991952,0.34173098140469377,easy,0,0
simpleqa/simpleqa-1439,simpleqa,simpleqa-1439,20,6,0.23076923076923078,0.45999999999999996,0.3746998799039039,0.0,1.0,0.48015616229413116,0.35733628795626254,1.1792425431952294,0.2935365570281274,medium,0,0
simpleqa/simpleqa-1451,simpleqa,simpleqa-1451,20,6,0.23076923076923078,0.36,0.431740662898458,0.0,1.0,0.3121506008141186,0.09481666857201655,0.41305561354861625,0.23632500827428887,medium,0,0
simpleqa/simpleqa-1453,simpleqa,simpleqa-1453,20,6,0.23076923076923078,0.89,0.2142428528562855,0.2,1.0,0.8301596622557904,-3.7018206968498997,6.610978144856812,0.16033167930709452,easy,0,0
simpleqa/simpleqa-1471,simpleqa,simpleqa-1471,20,6,0.23076923076923078,0.8300000000000001,0.23043437243605816,0.0,1.0,0.7845509865041014,-0.31485113312597723,2.227670947449352,0.05203794420470189,easy,0,0
simpleqa/simpleqa-1498,simpleqa,simpleqa-1498,20,6,0.23076923076923078,0.79,0.3064310689208913,0.0,1.0,0.7176129931202873,-0.8100887517105944,1.15779775585189,0.08009182704551487,easy,0,0
simpleqa/simpleqa-1641,simpleqa,simpleqa-1641,20,6,0.23076923076923078,0.52,0.3919183588453085,0.0,1.0,0.5079151673241187,-0.12300882363325555,0.47265502925852876,0.2697118352475594,medium,0,0
simpleqa/simpleqa-1653,simpleqa,simpleqa-1653,20,6,0.23076923076923078,0.41000000000000003,0.2718455443813637,0.0,1.0,0.40641914460466555,0.0843114068877027,0.8994930244712427,0.43432496017755445,medium,0,0
simpleqa/simpleqa-1680,simpleqa,simpleqa-1680,20,6,0.23076923076923078,0.4499999999999999,0.4092676385936224,0.0,1.0,0.38575699139361647,-0.031390419305282954,0.46931617606254744,0.3231984995084521,medium,0,0
simpleqa/simpleqa-1705,simpleqa,simpleqa-1705,20,6,0.23076923076923078,0.7,0.34351128074635334,0.0,1.0,0.6337976012153403,-0.31862207624242445,0.6826231490090569,0.09277260213833782,medium,0,0
simpleqa/simpleqa-173,simpleqa,simpleqa-173,20,6,0.23076923076923078,0.8,0.30331501776206204,0.0,1.0,0.7676094840656584,-0.732649536471996,1.855906003957044,0.1742760202797843,easy,0,0
simpleqa/simpleqa-1749,simpleqa,simpleqa-1749,20,6,0.23076923076923078,0.02,0.060000000000000005,0.0,0.2,0.03302179196810024,0.8339869859077834,2.239713357577632,0.22121408490072636,frontier,0,0
simpleqa/simpleqa-1759,simpleqa,simpleqa-1759,20,6,0.23076923076923078,0.78,0.2821347195933177,0.0,1.0,0.7203645232711534,-0.4543155925688018,1.6422136283791218,0.17521505418981376,easy,0,0
simpleqa/simpleqa-1767,simpleqa,simpleqa-1767,20,6,0.23076923076923078,0.8400000000000001,0.28,0.2,1.0,0.8398582891407096,-0.5443234539718684,1.8663494324237722,0.44582884064451755,easy,0,0
simpleqa/simpleqa-1788,simpleqa,simpleqa-1788,20,6,0.23076923076923078,0.8099999999999999,0.31288975694324034,0.0,1.0,0.7950652774064471,-1.0229243242047903,1.803199982001808,0.5397296119470771,easy,0,0
simpleqa/simpleqa-18,simpleqa,simpleqa-18,20,6,0.23076923076923078,0.53,0.39127995093027707,0.0,1.0,0.46655037426309653,-0.11421411831943806,0.6212343060702119,0.15180111653718265,medium,0,0
simpleqa/simpleqa-180,simpleqa,simpleqa-180,20,6,0.23076923076923078,0.77,0.3116087290176576,0.0,1.0,0.7401484987493056,-0.5577946288630034,0.7668388563531296,0.436366835744407,easy,0,0
simpleqa/simpleqa-1807,simpleqa,simpleqa-1807,20,6,0.23076923076923078,0.59,0.37669616403674727,0.0,1.0,0.5838733760401282,-0.0069523132380416,0.47998473884398596,0.3937424350268766,medium,0,0
simpleqa/simpleqa-1825,simpleqa,simpleqa-1825,20,6,0.23076923076923078,0.8700000000000001,0.1452583904633395,0.6,1.0,0.8504310015329124,-0.29617831922828003,0.8428537815456912,-0.1834004854570567,easy,0,0
simpleqa/simpleqa-1833,simpleqa,simpleqa-1833,20,6,0.23076923076923078,0.9,0.2720294101747089,0.0,1.0,0.8776390455076497,-0.40820104668072676,1.3032855055683166,0.2843853393017564,easy,0,0
simpleqa/simpleqa-1834,simpleqa,simpleqa-1834,20,6,0.23076923076923078,0.69,0.40236799077461416,0.0,1.0,0.6794964915283856,-0.6181863051896692,0.9064688991624462,0.4959089906945507,medium,0,0
simpleqa/simpleqa-1837,simpleqa,simpleqa-1837,20,6,0.23076923076923078,0.7100000000000001,0.3433656942677879,0.0,1.0,0.7104260877755434,0.0720273721615872,1.1167754441698263,0.3685050757711751,easy,0,0
simpleqa/simpleqa-1848,simpleqa,simpleqa-1848,20,6,0.23076923076923078,0.62,0.3682390527904394,0.0,1.0,0.6146326816889505,-0.09187919565016595,0.671508197733276,0.5040898833992206,medium,0,0
simpleqa/simpleqa-188,simpleqa,simpleqa-188,20,6,0.23076923076923078,0.86,0.2615339366124404,0.0,1.0,0.8692848270204525,-0.48344452654833164,1.526169825369835,0.607578709556956,easy,0,0
simpleqa/simpleqa-193,simpleqa,simpleqa-193,20,6,0.23076923076923078,0.95,0.1774823934929885,0.2,1.0,0.9613095649713147,-0.14986272545284246,0.9182805563696937,0.48616277896743676,easy,0,0
