model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
gemini-3.1-pro-preview,gemini-cli,strongreject,0.95,0.95,0.6075949367088627,False
claude-haiku-4-5-20251001,terminus-2,strongreject,,0.9225,0.1898734177215187,True
claude-opus-4-6,terminus-2,strongreject,,0.9225,0.1898734177215187,True
claude-sonnet-4-6,terminus-2,strongreject,,0.9225,0.1898734177215187,True
deepseek-reasoner,terminus-2,strongreject,0.645,0.6449999999999999,-4.025316455696212,False
gemini-3-flash-preview,terminus-2,strongreject,0.6716666666666666,0.6716666666666666,-3.620253164556969,False
gemini-3.1-pro-preview,terminus-2,strongreject,0.8333333333333334,0.8333333333333333,-1.1645569620253189,False
glm-5,terminus-2,strongreject,0.9016666666666668,0.9016666666666668,-0.1265822784810108,False
gpt-5-mini,terminus-2,strongreject,0.8966666666666666,0.8966666666666667,-0.2025316455696186,False
gpt-5-nano,terminus-2,strongreject,0.92,0.92,0.1518987341772173,False
gpt-5.4,terminus-2,strongreject,0.9583333333333334,0.9583333333333334,0.7341772151898768,False
kimi-k2.5,terminus-2,strongreject,0.95,0.95,0.6075949367088627,False
mimo-v2-pro,terminus-2,strongreject,0.8766666666666667,0.8766666666666667,-0.50632911392405,False
MiniMax-M2.5,terminus-2,strongreject,0.975,0.975,0.9873417721519018,False
claude-haiku-4-5-20251001,claude-code,swe-lancer,,0.2575,-0.1222222222222228,True
claude-opus-4-6,claude-code,swe-lancer,,0.2575,-0.1222222222222228,True
claude-sonnet-4-6,claude-code,swe-lancer,,0.2575,-0.1222222222222228,True
deepseek-chat,claude-code,swe-lancer,0.19,0.19,-1.022222222222223,False
glm-5,claude-code,swe-lancer,0.32,0.32,0.7111111111111107,False
kimi-k2.5,claude-code,swe-lancer,0.25,0.25,-0.2222222222222222,False
mimo-v2-pro,claude-code,swe-lancer,0.3,0.3,0.4444444444444437,False
MiniMax-M2.5,claude-code,swe-lancer,0.24,0.24,-0.3555555555555564,False
gpt-5-mini,codex,swe-lancer,0.2,0.2,-0.8888888888888896,False
gpt-5-nano,codex,swe-lancer,0.145,0.145,-1.6222222222222231,False
gpt-5.4,codex,swe-lancer,0.2799999999999999,0.2799999999999999,0.1777777777777767,False
gemini-3-flash-preview,gemini-cli,swe-lancer,0.25,0.25,-0.2222222222222229,False
gemini-3.1-pro-preview,gemini-cli,swe-lancer,0.4,0.4,1.7777777777777777,False
claude-haiku-4-5-20251001,terminus-2,swe-lancer,,0.2575,-0.1222222222222228,True
claude-opus-4-6,terminus-2,swe-lancer,,0.2575,-0.1222222222222228,True
claude-sonnet-4-6,terminus-2,swe-lancer,,0.2575,-0.1222222222222228,True
deepseek-reasoner,terminus-2,swe-lancer,0.26,0.26,-0.0888888888888894,False
gemini-3-flash-preview,terminus-2,swe-lancer,,0.2674999999999999,0.0111111111111098,True
gemini-3.1-pro-preview,terminus-2,swe-lancer,,0.3374999999999999,0.9444444444444436,True
glm-5,terminus-2,swe-lancer,0.3,0.3,0.4444444444444437,False
gpt-5-mini,terminus-2,swe-lancer,0.2299999999999999,0.2299999999999999,-0.4888888888888899,False
gpt-5-nano,terminus-2,swe-lancer,0.0699999999999999,0.0699999999999999,-2.622222222222224,False
gpt-5.4,terminus-2,swe-lancer,0.2725,0.2725,0.0777777777777773,False
kimi-k2.5,terminus-2,swe-lancer,,0.2575,-0.1222222222222228,True
mimo-v2-pro,terminus-2,swe-lancer,,0.28,0.1777777777777774,True
MiniMax-M2.5,terminus-2,swe-lancer,,0.2575,-0.1222222222222228,True
claude-haiku-4-5-20251001,claude-code,swebench-multilingual,,0.6328395055555556,-0.0561571557848743,True
claude-opus-4-6,claude-code,swebench-multilingual,,0.7251234611111111,0.2415397332025455,True
claude-sonnet-4-6,claude-code,swebench-multilingual,,0.6742283981481481,0.0773584102663848,True
deepseek-chat,claude-code,swebench-multilingual,0.0,0.0,-2.0976209280958824,False
glm-5,claude-code,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
kimi-k2.5,claude-code,swebench-multilingual,,0.1172222222222222,-1.7194762043931853,True
mimo-v2-pro,claude-code,swebench-multilingual,0.0014814814814814,0.0014814814814814,-2.092841847859513,False
MiniMax-M2.5,claude-code,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
gpt-5-mini,codex,swebench-multilingual,0.5777777777777777,0.5777777777777777,-0.2337796359119723,False
gpt-5-nano,codex,swebench-multilingual,0.0530864074074074,0.0530864074074074,-1.9263705927849952,False
gpt-5.4,codex,swebench-multilingual,0.7698148148148148,0.7698148148148147,0.3857086397273592,False
gemini-3-flash-preview,gemini-cli,swebench-multilingual,0.7270370407407408,0.7270370407407407,0.2477127098499051,False
gemini-3.1-pro-preview,gemini-cli,swebench-multilingual,0.7398765444444445,0.7398765444444445,0.2891313972666364,False
claude-haiku-4-5-20251001,terminus-2,swebench-multilingual,,0.6339506185185185,-0.0525728396337473,True
claude-opus-4-6,terminus-2,swebench-multilingual,,0.7648148148148148,0.3695792439296142,True
claude-sonnet-4-6,terminus-2,swebench-multilingual,,0.6350308703703705,-0.0490880776977936,True
deepseek-reasoner,terminus-2,swebench-multilingual,,0.501728401851852,-0.4791057328081294,True
gemini-3-flash-preview,terminus-2,swebench-multilingual,0.7135802555555556,0.7135802555555556,0.2043027469664877,False
gemini-3.1-pro-preview,terminus-2,swebench-multilingual,,0.6482407462962964,-0.0064746142481205,True
glm-5,terminus-2,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
gpt-5-mini,terminus-2,swebench-multilingual,,0.564413587037037,-0.2768909003067665,True
gpt-5-nano,terminus-2,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
gpt-5.4,terminus-2,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
kimi-k2.5,terminus-2,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
mimo-v2-pro,terminus-2,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
MiniMax-M2.5,terminus-2,swebench-multilingual,,0.6287345740740743,-0.0693991687023617,True
claude-haiku-4-5-20251001,claude-code,swebench-verified,,0.6839999999999999,0.0749999953124989,True
claude-opus-4-6,claude-code,swebench-verified,,0.6839999999999999,0.0749999953124989,True
claude-sonnet-4-6,claude-code,swebench-verified,,0.6839999999999999,0.0749999953124989,True
deepseek-chat,claude-code,swebench-verified,,0.675,-0.0374999976562501,True
glm-5,claude-code,swebench-verified,,0.679,0.01249999921875,True
kimi-k2.5,claude-code,swebench-verified,,0.6769999999999999,-0.0124999992187514,True
mimo-v2-pro,claude-code,swebench-verified,,0.689,0.1374999914062492,True
MiniMax-M2.5,claude-code,swebench-verified,,0.685,0.0874999945312503,True
gpt-5-mini,codex,swebench-verified,,0.6469999999999999,-0.387499975781253,True
gpt-5-nano,codex,swebench-verified,,0.619,-0.7374999539062531,True
gpt-5.4,codex,swebench-verified,,0.679,0.01249999921875,True
gemini-3-flash-preview,gemini-cli,swebench-verified,,0.689,0.1374999914062492,True
gemini-3.1-pro-preview,gemini-cli,swebench-verified,,0.689,0.1374999914062492,True
claude-haiku-4-5-20251001,terminus-2,swebench-verified,,0.6839999999999999,0.0749999953124989,True
claude-opus-4-6,terminus-2,swebench-verified,,0.6839999999999999,0.0749999953124989,True
claude-sonnet-4-6,terminus-2,swebench-verified,,0.6839999999999999,0.0749999953124989,True
deepseek-reasoner,terminus-2,swebench-verified,0.638,0.638,-0.4999999687500021,False
gemini-3-flash-preview,terminus-2,swebench-verified,0.71133334,0.7113333399999999,0.416666723958328,False
gemini-3.1-pro-preview,terminus-2,swebench-verified,0.772,0.772,1.1749999265625035,False
glm-5,terminus-2,swebench-verified,0.6915,0.6914999999999998,0.1687499894531222,False
gpt-5-mini,terminus-2,swebench-verified,0.313,0.313,-4.562499714843765,False
gpt-5-nano,terminus-2,swebench-verified,,0.1889999999999999,-6.112499617968772,True
gpt-5.4,terminus-2,swebench-verified,0.674,0.6739999999999998,-0.0499999968750029,False
kimi-k2.5,terminus-2,swebench-verified,0.7034999999999999,0.7034999999999999,0.3187499800781243,False
mimo-v2-pro,terminus-2,swebench-verified,0.682,0.682,0.0499999968750002,False
MiniMax-M2.5,terminus-2,swebench-verified,0.706,0.706,0.3499999781250001,False
claude-haiku-4-5-20251001,claude-code,swebenchpro,,0.29,0.0763358778625958,True
claude-opus-4-6,claude-code,swebenchpro,,0.29,0.0763358778625958,True
claude-sonnet-4-6,claude-code,swebenchpro,,0.29,0.0763358778625958,True
deepseek-chat,claude-code,swebenchpro,0.4,0.4,0.7480916030534354,False
glm-5,claude-code,swebenchpro,0.3399999999999999,0.3399999999999999,0.381679389312977,False
kimi-k2.5,claude-code,swebenchpro,0.22,0.22,-0.3511450381679386,False
mimo-v2-pro,claude-code,swebenchpro,0.36,0.36,0.5038167938931298,False
MiniMax-M2.5,claude-code,swebenchpro,0.3,0.3,0.1374045801526722,False
gpt-5-mini,codex,swebenchpro,0.2799999999999999,0.2799999999999999,0.015267175572519,False
gpt-5-nano,codex,swebenchpro,0.02,0.02,-1.5725190839694654,False
gpt-5.4,codex,swebenchpro,0.42,0.42,0.8702290076335882,False
gemini-3-flash-preview,gemini-cli,swebenchpro,,0.38,0.6259541984732826,True
gemini-3.1-pro-preview,gemini-cli,swebenchpro,,0.44,0.992366412213741,True
claude-haiku-4-5-20251001,terminus-2,swebenchpro,,0.29,0.0763358778625958,True
claude-opus-4-6,terminus-2,swebenchpro,,0.29,0.0763358778625958,True
claude-sonnet-4-6,terminus-2,swebenchpro,,0.29,0.0763358778625958,True
deepseek-reasoner,terminus-2,swebenchpro,,0.3,0.1374045801526718,True
gemini-3-flash-preview,terminus-2,swebenchpro,,0.305,0.16793893129771,True
gemini-3.1-pro-preview,terminus-2,swebenchpro,,0.38,0.6259541984732826,True
glm-5,terminus-2,swebenchpro,,0.2299999999999999,-0.2900763358778625,True
gpt-5-mini,terminus-2,swebenchpro,,0.1,-1.0839694656488548,True
gpt-5-nano,terminus-2,swebenchpro,,0.08,-1.2061068702290072,True
gpt-5.4,terminus-2,swebenchpro,,0.26,-0.106870229007633,True
kimi-k2.5,terminus-2,swebenchpro,,0.26,-0.1068702290076333,True
mimo-v2-pro,terminus-2,swebenchpro,,0.24,-0.2290076335877857,True
MiniMax-M2.5,terminus-2,swebenchpro,,0.24,-0.2290076335877861,True
claude-haiku-4-5-20251001,claude-code,swesmith,,0.2325,-0.440758377394953,True
claude-opus-4-6,claude-code,swesmith,,0.2325,-0.440758377394953,True
claude-sonnet-4-6,claude-code,swesmith,,0.2325,-0.440758377394953,True
deepseek-chat,claude-code,swesmith,0.42,0.42,0.625592535657353,False
glm-5,claude-code,swesmith,0.32,0.32,0.056872048696123,False
kimi-k2.5,claude-code,swesmith,0.3399999999999999,0.34,0.1706161460883691,False
mimo-v2-pro,claude-code,swesmith,0.32,0.32,0.056872048696123,False
MiniMax-M2.5,claude-code,swesmith,0.24,0.24,-0.3981043408728609,False
gpt-5-mini,codex,swesmith,0.34,0.3399999999999999,0.1706161460883687,False
gpt-5-nano,codex,swesmith,0.02,0.02,-1.6492894121875663,False
gpt-5.4,codex,swesmith,0.22,0.22,-0.5118484382651066,False
gemini-3-flash-preview,gemini-cli,swesmith,0.24,0.24,-0.3981043408728609,False
gemini-3.1-pro-preview,gemini-cli,swesmith,0.58,0.58,1.5355453147953202,False
claude-haiku-4-5-20251001,terminus-2,swesmith,,0.2325,-0.440758377394953,True
claude-opus-4-6,terminus-2,swesmith,,0.2325,-0.440758377394953,True
claude-sonnet-4-6,terminus-2,swesmith,,0.2325,-0.440758377394953,True
deepseek-reasoner,terminus-2,swesmith,0.1916667,0.1916667,-0.672985719997293,False
gemini-3-flash-preview,terminus-2,swesmith,,0.2325,-0.440758377394953,True
gemini-3.1-pro-preview,terminus-2,swesmith,0.42,0.42,0.625592535657353,False
glm-5,terminus-2,swesmith,0.3583333,0.3583333,0.2748813791244322,False
gpt-5-mini,terminus-2,swesmith,0.1,0.1,-1.1943130226185823,False
gpt-5-nano,terminus-2,swesmith,,0.18,-0.7393366330495987,True
gpt-5.4,terminus-2,swesmith,0.3,0.3,-0.056872048696123,False
kimi-k2.5,terminus-2,swesmith,0.36,0.36,0.2843602434806148,False
mimo-v2-pro,terminus-2,swesmith,0.34,0.34,0.1706161460883691,False
MiniMax-M2.5,terminus-2,swesmith,,0.2325,-0.440758377394953,True
claude-haiku-4-5-20251001,claude-code,swtbench,,0.4211666599999999,-0.2286568928534865,True
claude-opus-4-6,claude-code,swtbench,,0.44516666,-0.1527891750281562,True
claude-sonnet-4-6,claude-code,swtbench,,0.4411666599999999,-0.1654337946657114,True
deepseek-chat,claude-code,swtbench,0.25866666,0.2586666599999999,-0.7423445656291598,False
glm-5,claude-code,swtbench,0.472,0.472,-0.0679648305518583,False
kimi-k2.5,claude-code,swtbench,0.37866666,0.3786666599999999,-0.363005976502509,False
mimo-v2-pro,claude-code,swtbench,,0.294,-0.6306504044230573,True
MiniMax-M2.5,claude-code,swtbench,0.532,0.5320000000000001,0.1217044640114674,False
gpt-5-mini,codex,swtbench,0.31,0.3099999999999999,-0.5800719258728375,False
gpt-5-nano,codex,swtbench,0.22933332,0.2293333199999999,-0.8350717973789294,False
gpt-5.4,codex,swtbench,,0.73466666,0.7623651712398894,True
gemini-3-flash-preview,gemini-cli,swtbench,,0.4555,-0.1201238865567729,True
gemini-3.1-pro-preview,gemini-cli,swtbench,,0.4365,-0.1801858298351593,True
claude-haiku-4-5-20251001,terminus-2,swtbench,,0.4251666599999999,-0.2160122732159316,True
claude-opus-4-6,terminus-2,swtbench,,0.44516666,-0.1527891750281562,True
claude-sonnet-4-6,terminus-2,swtbench,,0.43316666,-0.1907230339408213,True
deepseek-reasoner,terminus-2,swtbench,0.296,0.296,-0.62432809460428,False
gemini-3-flash-preview,terminus-2,swtbench,,0.4344999999999999,-0.1865081396539372,True
gemini-3.1-pro-preview,terminus-2,swtbench,,0.4705,-0.0727065629159416,True
glm-5,terminus-2,swtbench,0.515,0.5150000000000001,0.0679648305518585,False
gpt-5-mini,terminus-2,swtbench,,0.3904999999999999,-0.3255989556670424,True
gpt-5-nano,terminus-2,swtbench,,0.3785,-0.3635328145797074,True
gpt-5.4,terminus-2,swtbench,,0.4525,-0.1296073512849392,True
kimi-k2.5,terminus-2,swtbench,,0.53066666,0.1174895697245825,True
mimo-v2-pro,terminus-2,swtbench,,0.4144999999999998,-0.2497312378417124,True
MiniMax-M2.5,terminus-2,swtbench,0.521,0.521,0.0869317600081907,False
claude-haiku-4-5-20251001,claude-code,usaco,,0.7288194479166665,-0.0355282404900169,True
claude-opus-4-6,claude-code,usaco,,0.7288194479166665,-0.0355282404900169,True
claude-sonnet-4-6,claude-code,usaco,,0.7288194479166665,-0.0355282404900169,True
deepseek-chat,claude-code,usaco,,0.0572916666666666,-2.2385746590832705,True
glm-5,claude-code,usaco,,0.2369791666666666,-1.6490831824922187,True
kimi-k2.5,claude-code,usaco,,0.6368055520833333,-0.3373934638454913,True
mimo-v2-pro,claude-code,usaco,,0.5901041666666667,-0.4906042806698039,True
MiniMax-M2.5,claude-code,usaco,,0.0888888854166666,-2.134915299711539,True
gpt-5-mini,codex,usaco,,0.8536458333333329,0.373983218330404,True
gpt-5-nano,codex,usaco,,0.0875,-2.139471744178108,True
gpt-5.4,codex,usaco,,0.953125,0.7003393691387849,True
gemini-3-flash-preview,gemini-cli,usaco,,0.8692708333333332,0.425243346729627,True
gemini-3.1-pro-preview,gemini-cli,usaco,,0.5380208333333334,-0.6614713753338767,True
claude-haiku-4-5-20251001,terminus-2,usaco,,0.7288194479166665,-0.0355282404900169,True
claude-opus-4-6,terminus-2,usaco,,0.7288194479166665,-0.0355282404900169,True
claude-sonnet-4-6,terminus-2,usaco,,0.7288194479166665,-0.0355282404900169,True
deepseek-reasoner,terminus-2,usaco,,0.7749999895833333,0.1159738712142361,True
gemini-3-flash-preview,terminus-2,usaco,,0.8984374999999997,0.5209289197415072,True
gemini-3.1-pro-preview,terminus-2,usaco,,0.9161458333333328,0.5790237319272916,True
glm-5,terminus-2,usaco,,0.6546006875,-0.2790138845597394,True
gpt-5-mini,terminus-2,usaco,,0.8447916666666665,0.3449358122375125,True
gpt-5-nano,terminus-2,usaco,,0.6475694479166666,-0.3020809081659705,True
gpt-5.4,terminus-2,usaco,,0.7982638854166667,0.192294529613135,True
kimi-k2.5,terminus-2,usaco,,0.6960069479166667,-0.1431745101283822,True
mimo-v2-pro,terminus-2,usaco,,0.7795138958333334,0.1307824097074878,True
MiniMax-M2.5,terminus-2,usaco,,0.6853298645833333,-0.1782022645345174,True
