model,agent,benchmark,observed_score,score,normalized_score,was_imputed
mimo-v2-pro,claude-code,swe-lancer,0.3,0.3,0.44443999999999995,False
gpt-5.4,terminus-2,swebench-multilingual,,0.6297545071845749,-0.00860280056632491,True
gpt-5.4,codex,swebench-multilingual,0.769815,0.769815,0.2871180514500955,False
gpt-5-mini,terminus-2,swebench-multilingual,,0.1819810249002809,-0.9540225476321281,True
gpt-5-mini,codex,swebench-multilingual,0.577778,0.577778,-0.11834493184466995,False
gpt-5-nano,terminus-2,swebench-multilingual,,0.0,-1.627173088925822,True
gpt-5-nano,codex,swebench-multilingual,0.053086,0.053086,-1.2261688596861644,False
claude-haiku-4-5-20251001,terminus-2,swebench-multilingual,0.633583,0.633583,-0.0005193993547623609,False
claude-haiku-4-5-20251001,claude-code,swebench-multilingual,0.633829,0.633829,0.0,False
claude-sonnet-4-6,terminus-2,swebench-multilingual,0.666667,0.666667,0.06933347972231144,False
claude-sonnet-4-6,claude-code,swebench-multilingual,0.709497,0.709497,0.1597638633177374,False
claude-opus-4-6,terminus-2,swebench-multilingual,0.767658,0.767658,0.28256380588821506,False
claude-opus-4-6,claude-code,swebench-multilingual,0.80814,0.80814,0.36803667043899796,False
gemini-3.1-pro-preview,terminus-2,swebench-multilingual,,0.4979026810081707,-0.2869920421934473,True
gemini-3.1-pro-preview,gemini-cli,swebench-multilingual,0.739877,0.739877,0.22390757225140623,False
gemini-3-flash-preview,terminus-2,swebench-multilingual,,0.5303832476593817,-0.21841323991313408,True
gemini-3-flash-preview,gemini-cli,swebench-multilingual,0.727037,0.727037,0.19679745958819667,False
deepseek-reasoner,terminus-2,swebench-multilingual,0.46658,0.46658,-0.35312610847423265,False
deepseek-chat,claude-code,swebench-multilingual,0.0,0.0,-1.3382535513403035,False
kimi-k2.5,terminus-2,swebench-multilingual,,0.6908188792483794,0.12032726223413373,True
kimi-k2.5,claude-code,swebench-multilingual,0.0,0.0,-1.3382535513403035,False
MiniMax-M2.5,terminus-2,swebench-multilingual,,0.80814,1.3950717458245474,True
MiniMax-M2.5,claude-code,swebench-multilingual,,0.80814,0.740689204611905,True
glm-5,terminus-2,swebench-multilingual,,0.80814,0.373640720589119,True
glm-5,claude-code,swebench-multilingual,,0.0,-3.9696821055026197,True
mimo-v2-pro,terminus-2,swebench-multilingual,,0.634435795882206,0.0012811763808548249,True
mimo-v2-pro,claude-code,swebench-multilingual,0.001481,0.001481,-1.3351265983142746,False
gpt-5.4,terminus-2,swebench-verified,0.674,0.674,-0.032894736842106,False
gpt-5.4,codex,swebench-verified,0.66,0.66,-0.21710526315789547,False
gpt-5-mini,terminus-2,swebench-verified,0.323333,0.323333,-4.646934210526314,False
gpt-5-mini,codex,swebench-verified,0.34,0.34,-4.4276315789473655,False
gpt-5-nano,terminus-2,swebench-verified,0.05,0.05,-8.243421052631572,False
gpt-5-nano,codex,swebench-verified,0.06,0.06,-8.111842105263152,False
claude-haiku-4-5-20251001,terminus-2,swebench-verified,,0.6755521301426668,-0.012471971807016488,True
claude-haiku-4-5-20251001,claude-code,swebench-verified,,0.76,2.349996322986438,True
claude-sonnet-4-6,terminus-2,swebench-verified,,0.7133249179231769,0.48453839372600904,True
claude-sonnet-4-6,claude-code,swebench-verified,,0.76,6.4405016835594395,True
claude-opus-4-6,terminus-2,swebench-verified,,0.76,3.5289720150377697,True
claude-opus-4-6,claude-code,swebench-verified,,0.76,5.188578175581848,True
gemini-3.1-pro-preview,terminus-2,swebench-verified,0.76,0.76,1.0986842105263137,False
gemini-3.1-pro-preview,gemini-cli,swebench-verified,0.76,0.76,1.0986842105263137,False
gemini-3-flash-preview,terminus-2,swebench-verified,0.7,0.7,0.30921052631578727,False
gemini-3-flash-preview,gemini-cli,swebench-verified,0.76,0.76,1.0986842105263137,False
deepseek-reasoner,terminus-2,swebench-verified,0.638,0.638,-0.5065789473684218,False
deepseek-chat,claude-code,swebench-verified,0.62,0.62,-0.7434210526315796,False
kimi-k2.5,terminus-2,swebench-verified,0.7035,0.7035,0.3552631578947354,False
kimi-k2.5,claude-code,swebench-verified,0.64,0.64,-0.48026315789473756,False
MiniMax-M2.5,terminus-2,swebench-verified,0.706,0.706,0.3881578947368399,False
MiniMax-M2.5,claude-code,swebench-verified,0.72,0.72,0.5723684210526294,False
glm-5,terminus-2,swebench-verified,0.6915,0.6915,0.1973684210526301,False
glm-5,claude-code,swebench-verified,0.66,0.66,-0.21710526315789547,False
mimo-v2-pro,terminus-2,swebench-verified,0.679,0.679,0.03289473684210453,False
mimo-v2-pro,claude-code,swebench-verified,0.76,0.76,1.0986842105263137,False
gpt-5.4,terminus-2,swebenchpro,0.225,0.225,-0.32061068702290085,False
gpt-5.4,codex,swebenchpro,0.42,0.42,0.8702290076335875,False
gpt-5-mini,terminus-2,swebenchpro,0.025,0.025,-1.5419847328244274,False
gpt-5-mini,codex,swebenchpro,0.28,0.28,0.015267175572519097,False
gpt-5-nano,terminus-2,swebenchpro,0.0,0.0,-1.6946564885496185,False
gpt-5-nano,codex,swebenchpro,0.02,0.02,-1.5725190839694656,False
claude-haiku-4-5-20251001,terminus-2,swebenchpro,,0.40097203776613344,0.7540277115489061,True
claude-haiku-4-5-20251001,claude-code,swebenchpro,,0.2624176461928632,-0.0921059774481641,True
claude-sonnet-4-6,terminus-2,swebenchpro,,0.2776413975518045,0.0008634964995691819,True
claude-sonnet-4-6,claude-code,swebenchpro,,0.08817295676097284,-1.156195683902456,True
claude-opus-4-6,terminus-2,swebenchpro,,0.28034616850611055,0.017381181716705395,True
claude-opus-4-6,claude-code,swebenchpro,,0.1126098760137848,-1.0069625892287952,True
gemini-3.1-pro-preview,terminus-2,swebenchpro,0.375,0.375,0.5954198473282442,False
gemini-3.1-pro-preview,gemini-cli,swebenchpro,0.45,0.45,1.0534351145038168,False
gemini-3-flash-preview,terminus-2,swebenchpro,0.28125,0.28125,0.022900763358778477,False
gemini-3-flash-preview,gemini-cli,swebenchpro,0.375,0.375,0.5954198473282442,False
deepseek-reasoner,terminus-2,swebenchpro,0.275,0.275,-0.015267175572519097,False
deepseek-chat,claude-code,swebenchpro,0.4,0.4,0.748091603053435,False
kimi-k2.5,terminus-2,swebenchpro,0.225,0.225,-0.32061068702290085,False
kimi-k2.5,claude-code,swebenchpro,0.22,0.22,-0.35114503816793907,False
MiniMax-M2.5,terminus-2,swebenchpro,0.2,0.2,-0.47328244274809167,False
MiniMax-M2.5,claude-code,swebenchpro,0.3,0.3,0.13740458015267154,False
glm-5,terminus-2,swebenchpro,0.1875,0.1875,-0.5496183206106872,False
glm-5,claude-code,swebenchpro,0.34,0.34,0.38167938931297707,False
mimo-v2-pro,terminus-2,swebenchpro,0.2,0.2,-0.47328244274809167,False
mimo-v2-pro,claude-code,swebenchpro,0.36,0.36,0.5038167938931295,False
gpt-5.4,terminus-2,swesmith,0.3,0.3,-0.05687214572918626,False
gpt-5.4,codex,swesmith,0.22,0.22,-0.5118493115626759,False
gpt-5-mini,terminus-2,swesmith,0.1,0.1,-1.1943150603129105,False
gpt-5-mini,codex,swesmith,0.34,0.34,0.17061643718755878,False
gpt-5-nano,terminus-2,swesmith,0.0,0.0,-1.7630365176047724,False
gpt-5-nano,codex,swesmith,0.02,0.02,-1.6492922261464,False
claude-haiku-4-5-20251001,terminus-2,swesmith,,0.2125793893731672,-0.5540519164595542,True
claude-haiku-4-5-20251001,claude-code,swesmith,,0.3954445140026942,0.48594128521207147,True
claude-sonnet-4-6,terminus-2,swesmith,,0.5612760949176083,1.4290610688415046,True
claude-sonnet-4-6,claude-code,swesmith,,0.58,1.7563149348350415,True
claude-opus-4-6,terminus-2,swesmith,,0.58,2.2648224095629286,True
claude-opus-4-6,claude-code,swesmith,,0.58,3.0853080403507636,True
gemini-3.1-pro-preview,terminus-2,swesmith,0.42,0.42,0.6255936030210483,False
gemini-3.1-pro-preview,gemini-cli,swesmith,0.58,0.58,1.5355479346880274,False
gemini-3-flash-preview,terminus-2,swesmith,0.0,0.0,-1.7630365176047724,False
gemini-3-flash-preview,gemini-cli,swesmith,0.24,0.24,-0.39810502010430354,False
deepseek-reasoner,terminus-2,swesmith,0.191667,0.191667,-0.6729851620571792,False
deepseek-chat,claude-code,swesmith,0.42,0.42,0.6255936030210483,False
kimi-k2.5,terminus-2,swesmith,0.36,0.36,0.284360728645931,False
kimi-k2.5,claude-code,swesmith,0.34,0.34,0.17061643718755878,False
MiniMax-M2.5,terminus-2,swesmith,0.0,0.0,-1.7630365176047724,False
MiniMax-M2.5,claude-code,swesmith,0.24,0.24,-0.39810502010430354,False
glm-5,terminus-2,swesmith,0.358333,0.358333,0.2748801419528758,False
glm-5,claude-code,swesmith,0.32,0.32,0.05687214572918626,False
mimo-v2-pro,terminus-2,swesmith,0.34,0.34,0.17061643718755878,False
mimo-v2-pro,claude-code,swesmith,0.32,0.32,0.05687214572918626,False
gpt-5.4,terminus-2,swtbench,0.74,0.74,0.7792248846178164,False
gpt-5.4,codex,swtbench,0.742857,0.742857,0.7882563065056586,False
gpt-5-mini,terminus-2,swtbench,0.12,0.12,-1.1806916608712146,False
gpt-5-mini,codex,swtbench,0.31,0.31,-0.5800720743503825,False
gpt-5-nano,terminus-2,swtbench,0.0,0.0,-1.5600303470948982,False
gpt-5-nano,codex,swtbench,0.229333,0.229333,-0.8350730226970982,False
claude-haiku-4-5-20251001,terminus-2,swtbench,0.0,0.0,-1.5600303470948982,False
claude-haiku-4-5-20251001,claude-code,swtbench,0.333333,0.333333,-0.5063128279699058,False
claude-sonnet-4-6,terminus-2,swtbench,0.4,0.4,-0.2955680596826199,False
claude-sonnet-4-6,claude-code,swtbench,0.8,0.8,0.9688942277296583,False
claude-opus-4-6,terminus-2,swtbench,1.0,1.0,1.601125371435797,False
claude-opus-4-6,claude-code,swtbench,1.0,1.0,1.601125371435797,False
gemini-3.1-pro-preview,terminus-2,swtbench,0.92,0.92,1.3482329139533418,False
gemini-3.1-pro-preview,gemini-cli,swtbench,0.592308,0.592308,0.31234747423658077,False
gemini-3-flash-preview,terminus-2,swtbench,0.56,0.56,0.21021685528229142,False
gemini-3-flash-preview,gemini-cli,swtbench,0.623684,0.623684,0.4115318960612001,False
deepseek-reasoner,terminus-2,swtbench,0.296,0.296,-0.6243282544098123,False
deepseek-chat,claude-code,swtbench,0.258667,0.258667,-0.7423436808497188,False
kimi-k2.5,terminus-2,swtbench,0.534694,0.534694,0.13022064866915348,False
kimi-k2.5,claude-code,swtbench,0.378667,0.378667,-0.3630049946260354,False
MiniMax-M2.5,terminus-2,swtbench,0.521,0.521,0.08693178225959419,False
MiniMax-M2.5,claude-code,swtbench,0.532,0.532,0.12170449516343188,False
glm-5,terminus-2,swtbench,0.515,0.515,0.06796484794841001,False
glm-5,claude-code,swtbench,0.472,0.472,-0.06796484794841001,False
mimo-v2-pro,terminus-2,swtbench,0.36,0.36,-0.42201428842384786,False
mimo-v2-pro,claude-code,swtbench,0.2625,0.2625,-0.7302269709805905,False
gpt-5.4,terminus-2,usaco,0.2,0.2,-0.36140975101578726,False
gpt-5.4,codex,usaco,0.967033,0.967033,1.0246562767386744,False
gpt-5-mini,terminus-2,usaco,0.6,0.6,0.36140975101578715,False
gpt-5-mini,codex,usaco,0.862088,0.862088,0.8350155451369153,False
gpt-5-nano,terminus-2,usaco,0.0,0.0,-0.7228195020315745,False
gpt-5-nano,codex,usaco,0.053846,0.053846,-0.6255171547655941,False
claude-haiku-4-5-20251001,terminus-2,usaco,,0.0,-0.7668951692696363,True
claude-haiku-4-5-20251001,claude-code,usaco,,0.13259323633350528,-0.4832170593832267,True
claude-sonnet-4-6,terminus-2,usaco,,0.3538272694830138,-0.08343637519931511,True
claude-sonnet-4-6,claude-code,usaco,,0.0,-1.4133453312597497,True
claude-opus-4-6,terminus-2,usaco,,0.32436240892623136,-0.13668081478702326,True
claude-opus-4-6,claude-code,usaco,,0.0,-0.7236390686997374,True
gemini-3.1-pro-preview,terminus-2,usaco,0.0,0.0,-0.7228195020315745,False
gemini-3.1-pro-preview,gemini-cli,usaco,0.333333,0.333333,-0.1204705193548475,False
gemini-3-flash-preview,terminus-2,usaco,0.0,0.0,-0.7228195020315745,False
gemini-3-flash-preview,gemini-cli,usaco,0.878571,0.878571,0.8648011297668815,False
deepseek-reasoner,terminus-2,usaco,0.6,0.6,0.36140975101578715,False
deepseek-chat,claude-code,usaco,0.0,0.0,-0.7228195020315745,False
kimi-k2.5,terminus-2,usaco,0.6,0.6,0.36140975101578715,False
kimi-k2.5,claude-code,usaco,0.633333,0.633333,0.42164410716883344,False
MiniMax-M2.5,terminus-2,usaco,0.8,0.8,0.7228195020315745,False
MiniMax-M2.5,claude-code,usaco,0.055311,0.055311,-0.6228698283394035,False
glm-5,terminus-2,usaco,0.4,0.4,0.0,False
glm-5,claude-code,usaco,0.211538,0.211538,-0.34056002247968653,False
mimo-v2-pro,terminus-2,usaco,0.4,0.4,0.0,False
mimo-v2-pro,claude-code,usaco,0.584066,0.584066,0.3326162361523594,False
