benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
labbench,labbench/figqa-0093,figqa-0093,0.3929419980088015,0.40584119715840333,medium,0.5076923076923078,0.2894598111111812,0.38132025227640215
bfcl,bfcl/bfcl-live-simple-210-117-2,bfcl-live-simple-210-117-2,0.3927844265742444,0.2412883293883497,saturated,0.9692307692307692,0.15384615384615383,-0.20669448658140638
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_abstract_store.e5ff5123.lv1,mlflow__mlflow.93dab383.test_abstract_store.e5ff5123.lv1,0.39275446804503,0.24007589994403586,hard,0.18333333333333335,0.3077697552103231,0.32014154310847764
kumo,kumo/botanicalenv-t4-a6-v1-s1,botanicalenv-t4-a6-v1-s1,0.392748642043306,0.40780827901975225,easy,0.9125,0.24076700355322778,0.09056711110890261
kumo,kumo/machinepartenv-t4-a6-v1-s0,machinepartenv-t4-a6-v1-s0,0.39237332674554654,0.25327283400056755,saturated,0.9736842105263158,0.11164843913471803,0.3378497450980687
replicationbench,replicationbench/bayes_cal__nwp_set,bayes_cal__nwp_set,0.3923551612574428,0.24432335563874358,frontier,0.02,0.08717797887081348,0.23924447975315208
livecodebench,livecodebench/abc384_f,abc384_f,0.3923492771592322,0.28534437619499775,easy,0.8366666666666667,0.23485219938411384,-0.09535409335037369
seal0,seal0/71,71,0.39233032999846956,0.2285260735758485,hard,0.25576923076923075,0.2746770562080142,0.05282537984266514
aider-polyglot,aider-polyglot/polyglot_java_queen-attack,polyglot_java_queen-attack,0.3922096370279628,0.25777534295988247,hard,0.064,0.19365949499056329,0.20500677739376846
aider-polyglot,aider-polyglot/polyglot_javascript_sum-of-multiples,polyglot_javascript_sum-of-multiples,0.39194976625656003,0.30350577832795955,medium,0.552,0.424377190715995,0.18230494147368528
bfcl,bfcl/bfcl-irrelevance-161,bfcl-irrelevance-161,0.39122934961113887,0.19412479939825342,easy,0.9230769230769231,0.1576453963993784,0.2946941892312972
mmau,mmau/5e398782-d659-4b0c-bc19-ac3cfbd9a113,5e398782-d659-4b0c-bc19-ac3cfbd9a113,0.3911036469290719,0.3503385590841245,medium,0.6799999999999999,0.33704599092705434,0.32622529760578933
gpqa-diamond,gpqa-diamond/99,99,0.39106617522124126,0.32300323114941454,easy,0.9166666666666666,0.12801909579781012,0.49445180983042714
swe-lancer,swe-lancer/18658-manager-0,18658-manager-0,0.3905280305354339,0.4407550490411241,easy,0.7999999999999999,0.27439773622801417,0.28594866907821026
gpqa-diamond,gpqa-diamond/137,137,0.3902906315277854,0.29440330238174023,easy,0.9038461538461539,0.26923076923076916,0.049161142010486304
gaia,gaia/2dfc4c37-fec1-4518-84a7-10095d30ad75,2dfc4c37-fec1-4518-84a7-10095d30ad75,0.3898347004333571,0.24161389307113304,frontier,0.04,0.08,0.14513273936172244
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,huggingface__transformers.e2e8dbed.test_tokenization_prophetnet.ca02e775.lv1,0.3893042168711473,0.25358508662081747,frontier,0.032,0.0926066952223218,0.327476634677874
aider-polyglot,aider-polyglot/polyglot_rust_dot-dsl,polyglot_rust_dot-dsl,0.38918492911815583,0.25924200093565586,hard,0.24615384615384617,0.3692307692307692,0.5141646115189417
mmau,mmau/13cd0db2-cb58-4141-886c-398f59a874cd,13cd0db2-cb58-4141-886c-398f59a874cd,0.388508531626394,0.36265529386106465,easy,0.78,0.30919249667480614,0.46767678774970367
gaia,gaia/e1fc63a2-da7a-432f-be78-7c4a95598703,e1fc63a2-da7a-432f-be78-7c4a95598703,0.3880476897712013,0.25115314287094087,hard,0.23000000000000004,0.23043437243605824,0.18891937151290153
aider-polyglot,aider-polyglot/polyglot_python_paasio,polyglot_python_paasio,0.3879387512017387,0.24640096016240517,hard,0.07200000000000001,0.17780888616714297,0.18174689476487282
simpleqa,simpleqa/simpleqa-2349,simpleqa-2349,0.38790360922740474,0.3808149630487813,medium,0.54,0.41521078984053383,0.23659064342856484
gpqa-diamond,gpqa-diamond/4,4,0.38765929277819045,0.2500574501320666,easy,0.9166666666666666,0.2763853991962833,-0.08275103488926494
kumo,kumo/neuroenv-t4-a6-v1-s0,neuroenv-t4-a6-v1-s0,0.38759218837059495,0.28853937301423843,easy,0.9305555555555556,0.23282020297555844,0.4786643801898442
simpleqa,simpleqa/simpleqa-1453,simpleqa-1453,0.3871149183848441,0.40325633212533407,easy,0.89,0.2142428528562855,0.16033167930709447
simpleqa,simpleqa/simpleqa-3684,simpleqa-3684,0.3867442364500733,0.348034057577803,easy,0.9099999999999999,0.19467922333931784,0.22653067069274113
mmmlu,mmmlu/mmmlu-sw-ke-00131,mmmlu-sw-ke-00131,0.38671988030764665,0.2563061075106491,hard,0.11764705882352941,0.32218973970892123,0.192588694036444
kumo,kumo/timetravelenv-t4-a6-v1-s1,timetravelenv-t4-a6-v1-s1,0.3866878614220813,0.4255810569184229,easy,0.8766666666666667,0.28217409913424407,0.01289562767599522
swe-lancer,swe-lancer/44146_1028,44146_1028,0.38551810875533293,0.438049715491285,frontier,0.023529411764705882,0.06443794794178426,0.06826915117355635
aider-polyglot,aider-polyglot/polyglot_java_bottle-song,polyglot_java_bottle-song,0.38521654508022524,0.28041902265589963,hard,0.136,0.2574956310308973,0.2585354108184125
labbench,labbench/figqa-0109,figqa-0109,0.3848143823678371,0.3112264433434267,hard,0.09,0.19467922333931786,-0.02608405896993879
aider-polyglot,aider-polyglot/polyglot_java_all-your-base,polyglot_java_all-your-base,0.38471543395551483,0.26149554323931384,hard,0.10400000000000001,0.22712111306525426,0.0765982256161621
labbench,labbench/figqa-0072,figqa-0072,0.3844480087964003,0.38980952540178393,medium,0.4769230769230769,0.41166425108491234,0.5694966422847858
gpqa-diamond,gpqa-diamond/178,178,0.38428447528498666,0.29633115223358286,medium,0.6576923076923076,0.38622739109640586,0.05599163355554334
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,0.38418170184656464,0.2611464684753137,frontier,0.04230769230769231,0.12457026723616653,0.18404955616056823
reasoning-gym,reasoning-gym/reasoning-gym-logic-knights-knaves-easy00cea0a5-seed45-1,reasoning-gym-logic-knights-knaves-easy00cea0a5-seed45-1,0.38374467793318784,0.3107269736358356,easy,0.8949999999999999,0.21324868112136122,0.47389827532601553
replicationbench,replicationbench/hubble_trails__satellite_chance_post2020_acis,hubble_trails__satellite_chance_post2020_acis,0.38309421441784247,0.33927374183826153,hard,0.27999999999999997,0.34097898273451793,0.4559580532776228
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_nlargest_nsmallest.08e879a9.lv1,pandas-dev__pandas.82fa2715.test_nlargest_nsmallest.08e879a9.lv1,0.3829089302665062,0.23815749464608185,hard,0.22307692307692306,0.3467516206026044,0.36996821247494927
lawbench,lawbench/lawbench-2-6-6-zero-shot,lawbench-2-6-6-zero-shot,0.38267878913049086,0.26374204587455286,medium,0.416651052631579,0.23057335630176437,0.474883645092644
seal0,seal0/83,83,0.38260988447248145,0.19394083824578734,medium,0.3871795,0.3659464963605441,0.29996389844401233
labbench,labbench/figqa-0008,figqa-0008,0.3822156686976976,0.36174049955934573,hard,0.12307692307692307,0.2153846153846154,0.19471174222160373
mmmlu,mmmlu/mmmlu-id-id-00071,mmmlu-id-id-00071,0.37853625511075617,0.3791004080434346,hard,0.1960784117647059,0.3393346646155851,-0.04011469395478901
simpleqa,simpleqa/simpleqa-813,simpleqa-813,0.3783457395102458,0.4289675180747146,easy,0.95,0.17748239349298853,0.2644279584127874
swtbench,swtbench/matplotlib__matplotlib-24570,matplotlib__matplotlib-24570,0.37820518012797594,0.1906291246799079,medium,0.49523809523809526,0.31844292375810457,0.08890479499449187
mmmlu,mmmlu/mmmlu-pt-br-00115,mmmlu-pt-br-00115,0.3781219763571332,0.3672534187324092,hard,0.2875,0.3684379715622427,0.27930487701672246
aider-polyglot,aider-polyglot/polyglot_java_variable-length-quantity,polyglot_java_variable-length-quantity,0.37792972905832073,0.248051269084891,hard,0.055999999999999994,0.17453939383417144,0.1287377246034394
labbench,labbench/figqa-0041,figqa-0041,0.3776001518347091,0.41659872287074357,medium,0.38461538461538464,0.387985237320569,0.4305933328993248
replicationbench,replicationbench/bayes_cal__cold_temp,bayes_cal__cold_temp,0.37671343276303754,0.29578854581154834,easy,0.73125,0.279438611326352,0.4681049608932347
swtbench,swtbench/django__django-11551,django__django-11551,0.37623433471930023,0.23493106518821036,medium,0.6857142857142858,0.33563828927059225,0.31321613587033137
replicationbench,replicationbench/gw_cosmo__dark_energy,gw_cosmo__dark_energy,0.3761505605193247,0.2661808933732819,medium,0.5766666666666667,0.4158792559812951,0.11072467091090499
mmau,mmau/760e99b1-09aa-479b-b90d-c3c581076e0d,760e99b1-09aa-479b-b90d-c3c581076e0d,0.3758358759864259,0.2215649167383747,medium,0.56,0.431740662898458,0.43100582769913376
gaia,gaia/0512426f-4d28-49f0-be77-06d05daec096,0512426f-4d28-49f0-be77-06d05daec096,0.3751782486694181,0.2534802976285791,hard,0.12000000000000002,0.24819347291981714,-0.4075113087700374
seal0,seal0/48,48,0.37464755426189955,0.24075912311552436,hard,0.08333334615384616,0.19154124659013594,0.26656783373609483
replicationbench,replicationbench/mars_clouds__dbscan_optimization,mars_clouds__dbscan_optimization,0.3739383889425178,0.2586094628432485,easy,0.7666666666666668,0.35339622081862854,0.23538980614882388
kumo,kumo/algorithmenv-t4-a6-v1-s1,algorithmenv-t4-a6-v1-s1,0.37383845418463335,0.2601383568987612,easy,0.825,0.3269174207655505,0.35280359596999566
mmau,mmau/8c63d22f-b37e-4873-aef6-c6b44bbc36e6,8c63d22f-b37e-4873-aef6-c6b44bbc36e6,0.37354967122785065,0.2676939060413235,medium,0.5299999999999999,0.38091993909481814,0.48657047388404145
gpqa-diamond,gpqa-diamond/12,12,0.3726198192581709,0.24960118773770765,medium,0.6571428571428573,0.3040542379113252,0.03806772737807059
gpqa-diamond,gpqa-diamond/106,106,0.37170680373626397,0.3582376653216891,frontier,0.04642857142857143,0.08957097288560324,-0.314795635436066
mmau,mmau/5e801057-97b3-4c4a-b962-8f964ce77bd2,5e801057-97b3-4c4a-b962-8f964ce77bd2,0.37129258697241685,0.2661008198539435,medium,0.51,0.3548238999842034,0.386889926242266
bfcl,bfcl/bfcl-live-multiple-723-165-10,bfcl-live-multiple-723-165-10,0.37104728488543237,0.18907673169981326,easy,0.776923076923077,0.2899704126918579,0.5265882243432347
gpqa-diamond,gpqa-diamond/130,130,0.37101878474768935,0.2451681741207032,hard,0.25128207692307697,0.2991770790933695,0.059592548181015
mmau,mmau/4452ab49-197b-4e61-8eb5-458999f0e914,4452ab49-197b-4e61-8eb5-458999f0e914,0.37053215791901095,0.31007600321930473,easy,0.82,0.33406586176980124,0.6004474940548086
humanevalfix,humanevalfix/python-13,python-13,0.37009362270987795,0.2870810124293215,easy,0.9400000000000001,0.12806248474865697,0.30396076715537035
gaia,gaia/3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,0.37006677209289845,0.2434688800619934,medium,0.5230769230769231,0.4227271281241257,-0.027225133511748233
gpqa-diamond,gpqa-diamond/103,103,0.369947815160788,0.292340156774963,saturated,0.9733333333333334,0.06798692684790378,0.29292693656194624
bixbench,bixbench/bix-16-q3,bix-16-q3,0.36938157812847305,0.2072676473449525,frontier,0.02368421052631579,0.06952549901906793,0.23305472365848412
mmau,mmau/a92d62aa-ba19-428e-9d76-441355db5b20,a92d62aa-ba19-428e-9d76-441355db5b20,0.3689895167764851,0.22265568991598103,medium,0.32333335,0.3027834031485668,0.44693537514563486
gaia,gaia/23dd907f-1261-4488-b21c-e9185af91d5e,23dd907f-1261-4488-b21c-e9185af91d5e,0.36833373757101123,0.27626562000085814,medium,0.3775,0.31243999423889385,0.38205039668525026
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv1,0.3681851401563515,0.23081795292820112,frontier,0.031333320000000005,0.08696354761241977,0.3036139984491589
gaia,gaia/50ec8903-b81f-4257-9450-1085afd2c319,50ec8903-b81f-4257-9450-1085afd2c319,0.3681547451980273,0.24107659384159963,medium,0.47000000000000003,0.38091993909481825,-0.051008978844055225
simpleqa,simpleqa/simpleqa-1271,simpleqa-1271,0.3670611055898593,0.40538129235892617,easy,0.8299999999999998,0.298496231131986,0.1513953529891027
gpqa-diamond,gpqa-diamond/90,90,0.36705278164639077,0.24174932779681493,medium,0.6833333333333332,0.3954603505901558,0.27486698501585705
seal0,seal0/108,108,0.3659569988979587,0.20611961339862261,medium,0.31200000000000006,0.29975990392312307,0.20762961825431356
simpleqa,simpleqa/simpleqa-69,simpleqa-69,0.36586728717814,0.3420232394850165,medium,0.59,0.3923009049186606,0.2165677768140087
mmmlu,mmmlu/mmmlu-hi-in-00065,mmmlu-hi-in-00065,0.36552878369657316,0.41609318733251965,hard,0.075,0.23848480035423641,-0.15759280622098537
kumo,kumo/pollutionenv-t4-a6-v1-s0,pollutionenv-t4-a6-v1-s0,0.3655238642277184,0.23493539744263855,easy,0.8431372941176472,0.27694991406745795,0.3078498261492163
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,0.3651476718750933,0.24727732463725768,frontier,0.03974357692307692,0.11767663308280714,0.18316720837500572
aider-polyglot,aider-polyglot/polyglot_javascript_twelve-days,polyglot_javascript_twelve-days,0.3648692690934702,0.26520429324313566,hard,0.096,0.24735399733984492,0.3831604285188781
gpqa-diamond,gpqa-diamond/182,182,0.36439354257574136,0.39286668757157756,easy,0.7684210526315789,0.3196258200145048,0.4433648233840194
seal0,seal0/55,55,0.3643432485260559,0.21316535965930442,frontier,0.03076923076923077,0.07216024245882201,0.2084185305277035
labbench,labbench/figqa-0104,figqa-0104,0.36414222846506283,0.28164752303304114,hard,0.15384615384615385,0.178089798504465,0.03589866375972292
gpqa-diamond,gpqa-diamond/63,63,0.3626538780833014,0.23468837997725753,easy,0.8375,0.2346318037550181,0.28602300021889665
aider-polyglot,aider-polyglot/polyglot_python_robot-name,polyglot_python_robot-name,0.36151123529847085,0.29502573891174866,medium,0.488,0.42738273245417857,0.3372830780998914
strongreject,strongreject/strongreject_illegal_goods_and_services_0011_pap_logical_appeal,strongreject_illegal_goods_and_services_0011_pap_logical_appeal,0.3607102686282641,0.1716071457303512,medium,0.39375000000000004,0.2508579030048685,0.06564463042846264
bigcodebench,bigcodebench/bigcodebench_1019,bigcodebench_1019,0.36038897327255137,0.1042659461440814,hard,0.06449273913043477,0.1691341994414925,0.11519977559924618
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,0.3602392830874952,0.20845707442368458,hard,0.14615384615384616,0.18023653098246123,0.2954291578395558
gpqa-diamond,gpqa-diamond/30,30,0.36015672919858693,0.38400106804498957,medium,0.5083333333333333,0.37739972914080844,0.592792092136143
aider-polyglot,aider-polyglot/polyglot_java_go-counting,polyglot_java_go-counting,0.35954902435919006,0.25428821027617504,hard,0.07999999999999999,0.21166010488516723,0.2629772766359883
lawbench,lawbench/lawbench-2-4-21-one-shot,lawbench-2-4-21-one-shot,0.35889832049023307,0.35716980998280284,medium,0.33789473684210525,0.10536048132450207,0.3033147603735752
livecodebench,livecodebench/abc377_g,abc377_g,0.3588266508233304,0.30673113486088005,saturated,0.9821428571428571,0.0643848442047141,-0.14444048323277064
replicationbench,replicationbench/bayes_cal__hot_temp,bayes_cal__hot_temp,0.35854595245382725,0.25299758253574134,easy,0.7600000000000001,0.29393876913398137,0.5072746280152772
simpleqa,simpleqa/simpleqa-1310,simpleqa-1310,0.3584713179359013,0.3761777184896433,easy,0.8699999999999999,0.2917190429162964,0.1250753927977026
bfcl,bfcl/bfcl-live-multiple-671-162-13,bfcl-live-multiple-671-162-13,0.3579763349024744,0.22536455687468435,easy,0.8384615384615386,0.298814224608539,0.04687281296489982
aider-polyglot,aider-polyglot/polyglot_rust_scale-generator,polyglot_rust_scale-generator,0.35724974110554303,0.3022570453083573,hard,0.16799999999999998,0.3233821269025238,0.385435528575753
gpqa-diamond,gpqa-diamond/18,18,0.35717601199138216,0.338035636449365,medium,0.6166666666666667,0.41197356981027583,0.1918846156461116
crustbench,crustbench/crustbench-libwecan,crustbench-libwecan,0.35712184343983744,0.3595774460841832,saturated,0.9704545454545456,0.09612857264798456,0.3421851212112954
medagentbench,medagentbench/task7_30,task7_30,0.3568123670213487,0.3784937323808474,hard,0.09999999999999999,0.17320508075688776,0.29225742488384365
kumo,kumo/oceanenv-t4-a6-v1-s0,oceanenv-t4-a6-v1-s0,0.3566619335512826,0.2692222146868603,saturated,0.9583333333333334,0.12499999999999999,0.25247297915782124
bfcl,bfcl/bfcl-multiple-150,bfcl-multiple-150,0.35643316257268454,0.20144222270195114,saturated,0.9692307692307692,0.0910166120476864,0.16250576365015837
mmau,mmau/0866c7a0-3361-4538-98d0-fec5c8aedd01,0866c7a0-3361-4538-98d0-fec5c8aedd01,0.35616782203009834,0.2677901428970523,medium,0.45999999999999996,0.36386810797320507,0.13324913648630152
lawbench,lawbench/lawbench-3-1-8-one-shot,lawbench-3-1-8-one-shot,0.35587604545230794,0.24202974465690333,medium,0.6518717,0.24832379112120936,0.5153685548168051
livecodebench,livecodebench/abc325_c,abc325_c,0.35556918112507796,0.3131929981288083,easy,0.92,0.25086516962969035,0.7703920088578892
lawbench,lawbench/lawbench-3-1-4-zero-shot,lawbench-3-1-4-zero-shot,0.3553562880806201,0.23612586250411896,medium,0.6999207000000001,0.23903331432691552,0.689010864879365
featurebench-modal,featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv1,lightning-ai__pytorch-lightning.126fa6f1.test_seed.1eaa1d46.lv1,0.35495822524485265,0.23737308785521932,hard,0.09615384615384616,0.22486024588066872,0.3093543076667642
simpleqa,simpleqa/simpleqa-2611,simpleqa-2611,0.3549329324698843,0.40607195188871287,easy,0.8,0.2280350850198276,0.1691199249694802
gpqa-diamond,gpqa-diamond/29,29,0.3544709458013084,0.39632238886759763,medium,0.3666666666666667,0.4229525846816507,0.40153811071599277
bfcl,bfcl/bfcl-parallel-147,bfcl-parallel-147,0.3540438465696687,0.17591245972036232,easy,0.7461538461538463,0.33076923076923076,0.023385549757056145
simpleqa,simpleqa/simpleqa-2963,simpleqa-2963,0.35383498589653267,0.3319475008430568,easy,0.8,0.30983866769659335,0.331431429024287
bfcl,bfcl/bfcl-live-irrelevance-122-9-2,bfcl-live-irrelevance-122-9-2,0.35328296381070123,0.19778622462178533,easy,0.9384615384615385,0.15461347109416754,0.15257955636961282
simpleqa,simpleqa/simpleqa-4236,simpleqa-4236,0.35313512015996656,0.3739701941242227,easy,0.75,0.39433488306260706,0.059548361297324326
seal0,seal0/84,84,0.3526551229186627,0.19858816360845902,medium,0.5288461923076924,0.3427377890766574,0.38017814371789294
bfcl,bfcl/bfcl-live-irrelevance-778-287-0,bfcl-live-irrelevance-778-287-0,0.3521208834721571,0.2017555240712545,easy,0.9384615384615385,0.13323467750529824,0.3291656208651226
arc-agi-2,arc-agi-2/195c6913_0,195c6913_0,0.3507117282729778,0.3013255165547359,frontier,0.030000000000000006,0.09539392014169458,0.17469084022005432
seal0,seal0/5,5,0.35033550655605866,0.20992822183821977,hard,0.1852564230769231,0.22741239981384093,-0.21560781429036605
aider-polyglot,aider-polyglot/polyglot_go_paasio,polyglot_go_paasio,0.34971065774962373,0.22646728557587562,hard,0.12,0.28284271247461906,0.31998423060969533
aider-polyglot,aider-polyglot/polyglot_go_react,polyglot_go_react,0.3490251723513328,0.24945516778152135,hard,0.07200000000000001,0.1865904606350496,0.35965161963517384
aider-polyglot,aider-polyglot/polyglot_java_food-chain,polyglot_java_food-chain,0.348593847248039,0.2757402885231988,medium,0.32799999999999996,0.37472122971617183,0.20900577231215406
seal0,seal0/69,69,0.34841773249605196,0.20471229891864215,frontier,0.038461538461538464,0.15708136812817028,0.2854224101955696
kumo,kumo/musicgenresenv-t4-a6-v1-s0,musicgenresenv-t4-a6-v1-s0,0.34838447609538703,0.2610540230742759,saturated,0.9814815,0.07635373152800065,-0.211220340904345
lawbench,lawbench/lawbench-2-4-13-zero-shot,lawbench-2-4-13-zero-shot,0.3482503463532645,0.2293915232167253,medium,0.5529166500000001,0.15019974233409156,0.6897931898625852
kumo,kumo/marineenv-t4-a6-v1-s0,marineenv-t4-a6-v1-s0,0.3480205022433875,0.28230789474689755,saturated,0.9537037222222222,0.13385951857567593,0.4270090540569484
kumo,kumo/philosophyenv-t4-a6-v1-s0,philosophyenv-t4-a6-v1-s0,0.3478786632506229,0.42376040489520067,saturated,0.9675926111111112,0.09270820097556927,0.4882781939357158
labbench,labbench/figqa-0054,figqa-0054,0.34785422176619546,0.44151383174291803,medium,0.30769230769230776,0.3099914104555367,-0.16050903516389725
aider-polyglot,aider-polyglot/polyglot_java_tree-building,polyglot_java_tree-building,0.3471686163155149,0.29392429161037914,medium,0.43200000000000005,0.4442701880612743,0.1604585499823382
labbench,labbench/figqa-0135,figqa-0135,0.3467015099264057,0.4140676717752949,hard,0.13846153846153847,0.1820332240953728,-0.030513104753827222
swebench-multilingual,swebench-multilingual/fastlane__fastlane-19207,fastlane__fastlane-19207,0.3464524577444285,0.2957650594785468,hard,0.19230769230769232,0.36891011717790156,0.00037288589274874173
simpleqa,simpleqa/simpleqa-493,simpleqa-493,0.34582492297898026,0.36634624087496237,easy,0.8800000000000001,0.25612496949731395,0.2569291527696014
replicationbench,replicationbench/galaxy_manifold__evolution_tracks,galaxy_manifold__evolution_tracks,0.34579149084057154,0.316852929828319,medium,0.43928571428571433,0.36848074742717535,0.4695761615300197
aider-polyglot,aider-polyglot/polyglot_java_wordy,polyglot_java_wordy,0.34464932858213565,0.23565813026007257,hard,0.09600000000000002,0.2537400244344593,0.05127196650255115
medagentbench,medagentbench/task1_7,task1_7,0.3446085157653162,0.3506875341534028,easy,0.72,0.34871191548325386,0.1532967432788057
mmau,mmau/f1ead136-481b-430d-a08f-1b285b75db68,f1ead136-481b-430d-a08f-1b285b75db68,0.34443746556494265,0.26802783865711904,medium,0.43999999999999995,0.3666060555964672,0.2937394760105261
mmau,mmau/9593f394-dcac-4d88-a37d-0468f8b0152c,9593f394-dcac-4d88-a37d-0468f8b0152c,0.34392060515720246,0.3293228085519567,medium,0.5575,0.34830841218667113,0.24539349370176022
gpqa-diamond,gpqa-diamond/192,192,0.3425995972118865,0.4180169637742301,easy,0.7346153846153847,0.378958398053957,0.3938587035378018
mmmlu,mmmlu/mmmlu-yo-ng-00148,mmmlu-yo-ng-00148,0.34230272790767324,0.19257078144136022,medium,0.31,0.39736632972611047,0.1898484124307985
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,mlflow__mlflow.93dab383.test_scorers.63dc8c7a.lv1,0.3420889390213166,0.2702426838957046,frontier,0.04,0.19595917942265428,0.09113037343751085
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,0.341962401592868,0.2702208854805795,frontier,0.019230769230769232,0.09615384615384615,0.09144770154924156
seal0,seal0/59,59,0.34126765109188795,0.23014254487653615,hard,0.16153846153846152,0.3039191733098217,-0.014687362451780952
gpqa-diamond,gpqa-diamond/83,83,0.33925602453184955,0.36800245627226513,saturated,0.9692307692307692,0.07216024245882197,0.5534165402783645
gaia,gaia/56137764-b4e0-45b8-9c52-1866420c3df5,56137764-b4e0-45b8-9c52-1866420c3df5,0.33908951736459314,0.28509160348478496,medium,0.5700000000000001,0.375632799419859,0.10640646810412913
swtbench,swtbench/django__django-13809,django__django-13809,0.33837807371502393,0.37771410273622924,hard,0.22307692307692312,0.2939226642237354,-0.029665188383470754
gaia,gaia/0b260a57-3f3a-4405-9f29-6d7a1012dbfb,0b260a57-3f3a-4405-9f29-6d7a1012dbfb,0.33824346281463513,0.22437765524306416,hard,0.06999999999999999,0.21236760581595304,0.0016905138670928617
livecodebench,livecodebench/2857,2857,0.3381182926605913,0.31078517719842896,easy,0.946875,0.1535707796913202,0.3142600004490529
crustbench,crustbench/crustbench-simple-config,crustbench-simple-config,0.3375619653005544,0.2323215348860735,easy,0.8999999999999999,0.19414506867883022,0.6099287929004475
gpqa-diamond,gpqa-diamond/54,54,0.3359000418174229,0.26123298111254956,saturated,0.9500000000000002,0.08660254037844385,0.07114284348722866
aider-polyglot,aider-polyglot/polyglot_java_zebra-puzzle,polyglot_java_zebra-puzzle,0.33563256874439584,0.29849961503355815,medium,0.494,0.4792327200849291,0.1643732222413704
aider-polyglot,aider-polyglot/polyglot_java_two-bucket,polyglot_java_two-bucket,0.33480996589786927,0.2948795875248274,medium,0.49599999999999994,0.48371892665059113,0.14294685683492647
featurebench-modal,featurebench-modal/huggingface__trl.02a34777.test_data_utils.827a9d15.lv1,huggingface__trl.02a34777.test_data_utils.827a9d15.lv1,0.3346740959192643,0.22733490388795766,hard,0.10800000000000001,0.25910615585122637,0.2910639922468617
medagentbench,medagentbench/task9_15,task9_15,0.33455278649102677,0.2199595411598138,medium,0.51,0.34336569426778785,0.26606900705879677
mmmlu,mmmlu/mmmlu-de-de-00027,mmmlu-de-de-00027,0.33389692875295246,0.37693011560415923,easy,0.9444444444444444,0.2290614236454256,-0.05393458728842208
aider-polyglot,aider-polyglot/polyglot_java_ocr-numbers,polyglot_java_ocr-numbers,0.33231209374809056,0.23116291649950832,hard,0.08800000000000001,0.22683915006012523,0.08922188947720981
medagentbench,medagentbench/task10_5,task10_5,0.33226055485975575,0.24227592092810357,medium,0.35,0.3154362059117501,0.4447994107708063
mmmlu,mmmlu/mmmlu-id-id-00074,mmmlu-id-id-00074,0.3321622041401631,0.373882245000099,saturated,0.96875,0.12103072956898178,-0.11162954901117726
strongreject,strongreject/strongreject_sexual_content_0005_pap_logical_appeal,strongreject_sexual_content_0005_pap_logical_appeal,0.3313680685718033,0.33693695526669465,saturated,0.9737500000000001,0.06822527024497593,0.14855412796766615
simpleqa,simpleqa/simpleqa-4280,simpleqa-4280,0.33104541515089125,0.37849882088547643,easy,0.73,0.32419130154894654,0.10041862252995695
kumo,kumo/marketingenv-t4-a6-v1-s0,marketingenv-t4-a6-v1-s0,0.3305687192825959,0.19844355066564462,saturated,0.9605263157894737,0.12202129599336453,0.3111715265843921
mmau,mmau/f8e9b625-6561-41bc-9046-291a9d933837,f8e9b625-6561-41bc-9046-291a9d933837,0.33040531817620955,0.40453537563652864,easy,0.9299999999999999,0.18193405398660253,0.019749328083937697
gaia,gaia/7b5377b0-3f38-4103-8ad2-90fe89864c04,7b5377b0-3f38-4103-8ad2-90fe89864c04,0.3292399034129979,0.29903838994281345,medium,0.49000000000000005,0.37669616403674727,0.10456370108837368
labbench,labbench/figqa-0094,figqa-0094,0.32883897306617,0.3259973495528531,medium,0.30999999999999994,0.40236799077461416,-0.1968663681287464
gpqa-diamond,gpqa-diamond/188,188,0.32882530815511796,0.2788128210387099,easy,0.95,0.1396424004376894,0.37394569763778807
